"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
1,0,0,1,0.571428571428571,0.285714285714286,2.57142857142857,1.71428571428571,1.28571428571429
1,0,0,1,0.714285714285714,0.142857142857143,2.71428571428571,1.71428571428571,1
1,0,0,1,0.571428571428571,0.285714285714286,2.57142857142857,1.71428571428571,0.857142857142857
1,0,0,1,0.714285714285714,0.142857142857143,2.85714285714286,1.71428571428571,1.28571428571429
1,0,0,1,0.571428571428571,0.285714285714286,2.57142857142857,1.71428571428571,0.714285714285714
1,0,0,1,0.714285714285714,0.142857142857143,2.71428571428571,1.71428571428571,1.57142857142857
0,0,0.142857142857143,1,0.571428571428571,0.285714285714286,2.57142857142857,1.71428571428571,1.57142857142857
1,0,0,1,0.714285714285714,0.142857142857143,2.85714285714286,1.71428571428571,1.85714285714286
0,0,0.142857142857143,1,0.571428571428571,0.285714285714286,2.57142857142857,1.71428571428571,1.42857142857143
1,0,0,1,0.714285714285714,0.142857142857143,2.71428571428571,1.71428571428571,1.28571428571429
1,0,0,1,0.714285714285714,0.142857142857143,3,1.71428571428571,1.57142857142857
1,0,0,1,0.714285714285714,0.142857142857143,2.71428571428571,1.71428571428571,1.14285714285714
1,0,0,1,0.714285714285714,0.142857142857143,2.85714285714286,1.71428571428571,1.42857142857143
0,0,0.142857142857143,1,0.571428571428571,0.285714285714286,2.57142857142857,1.71428571428571,1
1,0,0,1,0.714285714285714,0.142857142857143,2.85714285714286,1.71428571428571,1.28571428571429
1,0,0,1,0.714285714285714,0.142857142857143,2.57142857142857,1.42857142857143,1.57142857142857
1,0,0,1,0.571428571428571,0.285714285714286,2.42857142857143,1.42857142857143,1.57142857142857
1,0,0,1,0.714285714285714,0.142857142857143,2.71428571428571,1.42857142857143,1.85714285714286
1,0,0,1,0.571428571428571,0.285714285714286,2.42857142857143,1.42857142857143,1.42857142857143
1,0,0,1,0.714285714285714,0.142857142857143,2.57142857142857,1.42857142857143,1.28571428571429
1,0,0,1,0.714285714285714,0.142857142857143,2.85714285714286,1.42857142857143,1.57142857142857
1,0,0,1,0.714285714285714,0.142857142857143,2.57142857142857,1.42857142857143,1.14285714285714
1,0,0,1,0.714285714285714,0.142857142857143,2.71428571428571,1.42857142857143,1.42857142857143
1,0,0,1,0.571428571428571,0.285714285714286,2.42857142857143,1.42857142857143,1
1,0,0,1,0.714285714285714,0.142857142857143,2.71428571428571,1.42857142857143,1.28571428571429
1,0,0,1,0.714285714285714,0.142857142857143,2.57142857142857,1.42857142857143,1.85714285714286
1,0,0,1,0.714285714285714,0.142857142857143,2.85714285714286,1.42857142857143,2.14285714285714
1,0,0,1,0.714285714285714,0.142857142857143,2.57142857142857,1.42857142857143,1.71428571428571
1,0,0,1,0.714285714285714,0.142857142857143,2.71428571428571,1.42857142857143,2
0,0,0.142857142857143,1,0.571428571428571,0.285714285714286,2.42857142857143,1.42857142857143,1.71428571428571
1,0,0,1,0.714285714285714,0.142857142857143,2.71428571428571,1.42857142857143,1.85714285714286
1,0,0,1,0.714285714285714,0.142857142857143,2.85714285714286,1.42857142857143,1.71428571428571
1,0,0,1,0.714285714285714,0.142857142857143,2.57142857142857,1.42857142857143,1.42857142857143
1,0,0,1,0.714285714285714,0.142857142857143,2.85714285714286,1.42857142857143,1.57142857142857
1,0,0,1,0.714285714285714,0.142857142857143,2.71428571428571,1.42857142857143,1.42857142857143
1,0,0,1,0.428571428571429,0.142857142857143,2.57142857142857,1.14285714285714,1.28571428571429
0,0,0,1,0,0,2.42857142857143,1.42857142857143,1.14285714285714
1,0,0,1,0.285714285714286,0.285714285714286,2.71428571428571,1.42857142857143,1.57142857142857
0,0,0,1,0,0,2.42857142857143,1,1
1,0,0,1,0.428571428571429,0.142857142857143,2.57142857142857,1.28571428571429,1.28571428571429
1,0,0,1,0.428571428571429,0.285714285714286,2.85714285714286,1.28571428571429,1.57142857142857
1,0,0,1,0.428571428571429,0.142857142857143,2.57142857142857,0.857142857142857,1.14285714285714
1,0,0,1,0.285714285714286,0.285714285714286,2.71428571428571,1.28571428571429,1.57142857142857
0,0,0,1,0,0,2.42857142857143,1.14285714285714,1.14285714285714
1,0,0,1,0.285714285714286,0.285714285714286,2.71428571428571,1.28571428571429,1.14285714285714
0,0,0,1,0.428571428571429,0.142857142857143,2.57142857142857,1.42857142857143,1.57142857142857
1,0,0,1,0.428571428571429,0.285714285714286,2.85714285714286,1.42857142857143,2
0,0,0,1,0.428571428571429,0.142857142857143,2.57142857142857,1.14285714285714,1.42857142857143
0,0,0,1,0.285714285714286,0.285714285714286,2.71428571428571,1.42857142857143,1.85714285714286
0,0,0,1,0,0,2.42857142857143,1.42857142857143,1.28571428571429
0,0,0,1,0.285714285714286,0.285714285714286,2.71428571428571,1.42857142857143,1.57142857142857
1,0,0,1,0.428571428571429,0.285714285714286,2.85714285714286,1.28571428571429,2
0,0,0,1,0.428571428571429,0.142857142857143,2.57142857142857,1.28571428571429,1.42857142857143
