"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.404040404040404,0.484848484848485,0,0,0,0.0404040404040404,0.0505050505050505,0.0808080808080808
0,0.404040404040404,0.484848484848485,0,0,0,0.0404040404040404,0.0505050505050505,0.0808080808080808
0,0.404040404040404,0.484848484848485,0,0,0,0.0404040404040404,0.0505050505050505,0.0808080808080808
0,0.141414141414141,0.676767676767677,0,0,0,0.0404040404040404,0.0505050505050505,0.0808080808080808
0,0.141414141414141,0.676767676767677,0,0,0,0.0404040404040404,0.0505050505050505,0.0808080808080808
0,0,0,0,0,0,0.0404040404040404,0.0505050505050505,0.0808080808080808
0,0.404040404040404,0.484848484848485,0,0,0,0.0404040404040404,0.0505050505050505,0.0808080808080808
0,0.404040404040404,0.484848484848485,0,0,0,0.0404040404040404,0.0505050505050505,0.0808080808080808
0,0.404040404040404,0.484848484848485,0,0,0,0.0404040404040404,0.0505050505050505,0.0808080808080808
0,0.141414141414141,0.676767676767677,0,0,0,0.0404040404040404,0.0505050505050505,0.0808080808080808
0,0,0.363636363636364,0,0,0,0.0404040404040404,0.0505050505050505,0.0808080808080808
0,0,0.363636363636364,0,0,0,0.0404040404040404,0.0505050505050505,0.0808080808080808
0,0,0,0,0,0,0.0404040404040404,0.0505050505050505,0.0808080808080808
0,0,0,0,0,0,0.0404040404040404,0.0505050505050505,0.0808080808080808
0,0,0.363636363636364,0,0,0,0.0404040404040404,0.0505050505050505,0.0808080808080808
0,0,0.0101010101010101,0,0,0,0,0,0
0,0,0.0101010101010101,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0101010101010101,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
