"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.424242424242424,0.464646464646465,0,0,0,0.0202020202020202,0.0707070707070707,0.151515151515152
0,0.434343434343434,0.454545454545455,0,0,0,0.0303030303030303,0.0707070707070707,0.151515151515152
0,0.464646464646465,0.424242424242424,0,0,0,0.0303030303030303,0.0707070707070707,0.151515151515152
0,0.252525252525253,0.626262626262626,0,0,0,0.0303030303030303,0.0707070707070707,0.131313131313131
0,0.292929292929293,0.575757575757576,0,0,0,0.0303030303030303,0.0707070707070707,0.131313131313131
0,0.313131313131313,0.565656565656566,0,0,0,0.0404040404040404,0.0707070707070707,0.131313131313131
0,0.434343434343434,0.454545454545455,0,0,0,0.0202020202020202,0.0707070707070707,0.151515151515152
0,0.464646464646465,0.424242424242424,0,0,0,0.0202020202020202,0.0707070707070707,0.151515151515152
0,0.474747474747475,0.414141414141414,0,0,0,0.0303030303030303,0.0707070707070707,0.151515151515152
0,0.303030303030303,0.535353535353535,0,0,0,0.0303030303030303,0.0707070707070707,0.131313131313131
0,0.0707070707070707,0.656565656565657,0,0,0,0.0202020202020202,0,0.0202020202020202
0,0.171717171717172,0.606060606060606,0,0,0,0.0202020202020202,0,0.0202020202020202
0,0.181818181818182,0.606060606060606,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0.0404040404040404,0.595959595959596,0,0,0,0.0303030303030303,0,0
0,0.171717171717172,0.595959595959596,0,0,0,0.0202020202020202,0,0.0202020202020202
0,0.262626262626263,0.595959595959596,0,0,0,0.0303030303030303,0.0707070707070707,0.151515151515152
0,0.282828282828283,0.565656565656566,0,0,0,0.0303030303030303,0.0707070707070707,0.151515151515152
0,0.303030303030303,0.555555555555556,0,0,0,0.0404040404040404,0.0707070707070707,0.151515151515152
0,0.141414141414141,0.656565656565657,0,0,0,0.0404040404040404,0.0707070707070707,0.131313131313131
0,0.272727272727273,0.555555555555556,0,0,0,0.0303030303030303,0.0707070707070707,0.151515151515152
0,0.0606060606060606,0.555555555555556,0,0,0,0.0303030303030303,0,0.0202020202020202
