"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0101010101010101,0,0,0,0.0404040404040404,0,0.161616161616162
0,0,0.0101010101010101,0,0,0,0.0404040404040404,0,0.171717171717172
0,0,0.0101010101010101,0,0,0,0.0404040404040404,0,0.151515151515152
0,0,0.0101010101010101,0,0,0,0.0404040404040404,0,0.151515151515152
0.212121212121212,0.232323232323232,0.444444444444444,0,0,0,0.0404040404040404,0,0.161616161616162
0.414141414141414,0.191919191919192,0.282828282828283,0,0,0,0.0404040404040404,0,0.171717171717172
0.202020202020202,0.222222222222222,0.464646464646465,0,0,0,0.0404040404040404,0,0.151515151515152
0,0,0,0,0,0,0.0404040404040404,0,0.151515151515152
0,0,0,0,0,0,0.0404040404040404,0,0.131313131313131
0,0,0,0,0,0,0.0404040404040404,0,0.131313131313131
0.212121212121212,0.232323232323232,0.444444444444444,0,0,0,0.0404040404040404,0,0.141414141414141
0.414141414141414,0.191919191919192,0.282828282828283,0,0,0,0.0404040404040404,0,0.151515151515152
0.202020202020202,0.222222222222222,0.464646464646465,0,0,0,0.0404040404040404,0,0.131313131313131
0,0,0,0,0,0,0.0404040404040404,0,0.141414141414141
0,0,0,0,0,0,0.0404040404040404,0,0.141414141414141
0.212121212121212,0.232323232323232,0.444444444444444,0,0,0,0.0404040404040404,0,0.151515151515152
0.414141414141414,0.191919191919192,0.282828282828283,0,0,0,0.0404040404040404,0,0.161616161616162
0.202020202020202,0.222222222222222,0.464646464646465,0,0,0,0.0404040404040404,0,0.141414141414141
0,0,0,0,0,0,0.0404040404040404,0,0.121212121212121
0.212121212121212,0.232323232323232,0.444444444444444,0,0,0,0.0404040404040404,0,0.131313131313131
0.414141414141414,0.191919191919192,0.282828282828283,0,0,0,0.0404040404040404,0,0.141414141414141
0.202020202020202,0.222222222222222,0.464646464646465,0,0,0,0.0404040404040404,0,0.121212121212121
0.212121212121212,0.232323232323232,0.444444444444444,0,0,0,0.0404040404040404,0,0.131313131313131
0.414141414141414,0.191919191919192,0.282828282828283,0,0,0,0.0404040404040404,0,0.141414141414141
0.202020202020202,0.222222222222222,0.464646464646465,0,0,0,0.0404040404040404,0,0.121212121212121
0.515151515151515,0.212121212121212,0.161616161616162,0,0,0,0.0404040404040404,0,0.151515151515152
0.333333333333333,0.202020202020202,0.353535353535354,0,0,0,0.0404040404040404,0,0.131313131313131
0.565656565656566,0.101010101010101,0.222222222222222,0,0,0,0.0404040404040404,0,0.141414141414141
0,0,0,0,0,0,0.0404040404040404,0,0.181818181818182
0,0,0,0,0,0,0.0404040404040404,0,0.161616161616162
0,0,0,0,0,0,0.0404040404040404,0,0.161616161616162
0,0,0.0404040404040404,0,0,0,0.0404040404040404,0,0.171717171717172
0,0,0.0606060606060606,0,0,0,0.0404040404040404,0,0.181818181818182
0,0,0.0303030303030303,0,0,0,0.0404040404040404,0,0.161616161616162
0,0,0,0,0,0,0.0404040404040404,0,0.171717171717172
0,0,0,0,0,0,0.0404040404040404,0,0.171717171717172
0,0,0.0303030303030303,0,0,0,0.0404040404040404,0,0.181818181818182
0,0,0.0303030303030303,0,0,0,0.0404040404040404,0,0.191919191919192
0,0,0.0202020202020202,0,0,0,0.0404040404040404,0,0.171717171717172
0,0,0,0,0,0,0.0404040404040404,0,0.151515151515152
0,0,0.0303030303030303,0,0,0,0.0404040404040404,0,0.161616161616162
0,0,0.0303030303030303,0,0,0,0.0404040404040404,0,0.171717171717172
0,0,0.0202020202020202,0,0,0,0.0404040404040404,0,0.151515151515152
0,0,0.0303030303030303,0,0,0,0.0404040404040404,0,0.161616161616162
0,0,0.0303030303030303,0,0,0,0.0404040404040404,0,0.171717171717172
0,0,0.0202020202020202,0,0,0,0.0404040404040404,0,0.151515151515152
0.444444444444444,0.222222222222222,0.222222222222222,0,0,0,0.0404040404040404,0,0.181818181818182
0.272727272727273,0.242424242424242,0.363636363636364,0,0,0,0.0404040404040404,0,0.161616161616162
0.515151515151515,0.131313131313131,0.242424242424242,0,0,0,0.0404040404040404,0,0.171717171717172
0,0,0,0,0,0,0.0404040404040404,0,0.151515151515152
0,0,0,0,0,0,0.0404040404040404,0,0.151515151515152
0,0,0.0404040404040404,0,0,0,0.0404040404040404,0,0.161616161616162
0,0,0.0606060606060606,0,0,0,0.0404040404040404,0,0.171717171717172
0,0,0.0202020202020202,0,0,0,0.0404040404040404,0,0.151515151515152
0,0,0,0,0,0,0.0404040404040404,0,0.131313131313131
0,0,0.0404040404040404,0,0,0,0.0404040404040404,0,0.141414141414141
0,0,0.0606060606060606,0,0,0,0.0404040404040404,0,0.151515151515152
0,0,0.0202020202020202,0,0,0,0.0404040404040404,0,0.131313131313131
0,0,0.0404040404040404,0,0,0,0.0404040404040404,0,0.141414141414141
0,0,0.0606060606060606,0,0,0,0.0404040404040404,0,0.151515151515152
0,0,0.0202020202020202,0,0,0,0.0404040404040404,0,0.131313131313131
0.444444444444444,0.222222222222222,0.222222222222222,0,0,0,0.0404040404040404,0,0.161616161616162
0.272727272727273,0.242424242424242,0.363636363636364,0,0,0,0.0404040404040404,0,0.141414141414141
0.515151515151515,0.131313131313131,0.242424242424242,0,0,0,0.0404040404040404,0,0.151515151515152
0,0,0,0,0,0,0.0404040404040404,0,0.141414141414141
