"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.282828282828283,0.202020202020202,0,0,0,0.111111111111111,0.0202020202020202,0.151515151515152
0,0.282828282828283,0.202020202020202,0,0,0,0.111111111111111,0.0202020202020202,0.151515151515152
0,0.282828282828283,0.202020202020202,0,0,0,0.111111111111111,0.0202020202020202,0.151515151515152
0,0.0606060606060606,0.171717171717172,0,0,0,0.111111111111111,0.0202020202020202,0.151515151515152
0,0.0606060606060606,0.171717171717172,0,0,0,0.111111111111111,0.0202020202020202,0.151515151515152
0,0,0,0,0,0,0.111111111111111,0.0202020202020202,0.151515151515152
0,0.282828282828283,0.202020202020202,0,0,0,0.111111111111111,0.0202020202020202,0.151515151515152
0,0.282828282828283,0.202020202020202,0,0,0,0.111111111111111,0.0202020202020202,0.151515151515152
0,0.282828282828283,0.202020202020202,0,0,0,0.111111111111111,0.0202020202020202,0.151515151515152
0,0.0606060606060606,0.171717171717172,0,0,0,0.111111111111111,0.0202020202020202,0.151515151515152
0,0,0,0,0,0,0.101010101010101,0.0202020202020202,0.131313131313131
0,0,0,0,0,0,0.101010101010101,0.0202020202020202,0.131313131313131
0,0,0,0,0,0,0.101010101010101,0.0202020202020202,0.131313131313131
0,0,0,0,0,0,0.101010101010101,0.0202020202020202,0.131313131313131
0,0,0,0,0,0,0.101010101010101,0.0202020202020202,0.131313131313131
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0,0,0
