"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,4.09090909090909,2.72727272727273,0.613636363636364
0,0,0,0,0,0,2.65909090909091,1.90909090909091,0.477272727272727
0,0,0,0,0,0,3.68181818181818,2.31818181818182,0.681818181818182
0,0,0,0,0,0,2.65909090909091,1.90909090909091,0.477272727272727
0,0,0,0,0,0,2.65909090909091,1.90909090909091,0.477272727272727
0,0,0,0,0,0,4.09090909090909,2.45454545454545,0.545454545454545
0,0,0,0,0,0,5.11363636363636,2.59090909090909,0.886363636363636
0,0,0,0,0,0,4.09090909090909,2.45454545454545,0.545454545454545
0,0,0,0,0,0,4.09090909090909,2.45454545454545,0.545454545454545
0,0,0,0,0,0,3.68181818181818,2.04545454545455,0.613636363636364
0,0,0,0,0,0,2.65909090909091,1.63636363636364,0.409090909090909
0,0,0,0,0,0,2.65909090909091,1.63636363636364,0.409090909090909
0,0,0,0,0,0,3.68181818181818,2.04545454545455,0.613636363636364
0,0,0,0,0,0,3.68181818181818,2.04545454545455,0.613636363636364
0,0,0,0,0,0,2.65909090909091,1.63636363636364,0.409090909090909
0,0,0,0,0,0,3.68181818181818,1.5,0.75
0,0,0,0,0,0,4.70454545454545,2.31818181818182,0.818181818181818
0,0,0,0,0,0,3.68181818181818,1.5,0.75
0,0,0,0,0,0,3.68181818181818,1.5,0.75
0,0,0,0,0,0,3.27272727272727,1.5,0.477272727272727
0,0,0,0,0,0,2.25,0.818181818181818,0.409090909090909
0,0,0,0,0,0,2.25,0.818181818181818,0.409090909090909
0,0,0,0,0,0,3.27272727272727,1.5,0.477272727272727
0,0,0,0,0,0,3.27272727272727,1.5,0.477272727272727
0,0,0,0,0,0,2.25,0.818181818181818,0.409090909090909
0,0,0,0,0,0,4.70454545454545,2.04545454545455,0.75
0,0,0,0,0,0,3.68181818181818,1.22727272727273,0.681818181818182
0,0,0,0,0,0,3.68181818181818,1.22727272727273,0.681818181818182
0,0,0,0,0,0,4.70454545454545,2.04545454545455,0.75
0,0,0,0,0,0,4.70454545454545,2.04545454545455,0.75
0,0,0,0,0,0,3.68181818181818,1.22727272727273,0.681818181818182
0,0,0,0,0,0,3.27272727272727,1.22727272727273,0.409090909090909
0,0,0,0,0,0,3.27272727272727,1.22727272727273,0.409090909090909
0,0,0,0,0,0,2.25,0.545454545454545,0.340909090909091
0,0,0,0,0,0,3.27272727272727,1.22727272727273,0.409090909090909
0,0,0,0,0,0,2.86363636363636,2.45454545454545,0.545454545454545
0,0,0,0,0,0,3.88636363636364,2.59090909090909,0.886363636363636
0,0,0,0,0,0,2.86363636363636,2.45454545454545,0.545454545454545
0,0,0,0,0,0,2.86363636363636,2.45454545454545,0.545454545454545
0,0,0,0,0,0,2.45454545454545,2.04545454545455,0.613636363636364
0,0,0,0,0,0,1.43181818181818,1.63636363636364,0.409090909090909
0,0,0,0,0,0,1.43181818181818,1.63636363636364,0.409090909090909
0,0,0,0,0,0,2.45454545454545,2.04545454545455,0.613636363636364
0,0,0,0,0,0,2.45454545454545,2.04545454545455,0.613636363636364
0,0,0,0,0,0,1.43181818181818,1.63636363636364,0.409090909090909
0,0,0,0,0,0,3.88636363636364,2.31818181818182,0.818181818181818
0,0,0,0,0,0,2.86363636363636,2.18181818181818,0.477272727272727
0,0,0,0,0,0,2.86363636363636,2.18181818181818,0.477272727272727
0,0,0,0,0,0,3.88636363636364,2.31818181818182,0.818181818181818
0,0,0,0,0,0,3.88636363636364,2.31818181818182,0.818181818181818
0,0,0,0,0,0,2.86363636363636,2.18181818181818,0.477272727272727
0,0,0,0,0,0,2.45454545454545,1.77272727272727,0.545454545454545
0,0,0,0,0,0,2.45454545454545,1.77272727272727,0.545454545454545
0,0,0,0,0,0,1.43181818181818,1.36363636363636,0.340909090909091
0,0,0,0,0,0,2.45454545454545,1.77272727272727,0.545454545454545
0,0,0,0,0,0,3.47727272727273,2.04545454545455,0.75
0,0,0,0,0,0,2.45454545454545,1.22727272727273,0.681818181818182
0,0,0,0,0,0,2.45454545454545,1.22727272727273,0.681818181818182
0,0,0,0,0,0,3.47727272727273,2.04545454545455,0.75
0,0,0,0,0,0,3.47727272727273,2.04545454545455,0.75
0,0,0,0,0,0,2.45454545454545,1.22727272727273,0.681818181818182
0,0,0,0,0,0,2.04545454545455,1.22727272727273,0.409090909090909
0,0,0,0,0,0,2.04545454545455,1.22727272727273,0.409090909090909
0,0,0,0,0,0,1.02272727272727,0.545454545454545,0.340909090909091
0,0,0,0,0,0,2.04545454545455,1.22727272727273,0.409090909090909
0,0,0,0,0,0,3.47727272727273,1.77272727272727,0.681818181818182
0,0,0,0,0,0,3.47727272727273,1.77272727272727,0.681818181818182
0,0,0,0,0,0,2.45454545454545,0.954545454545455,0.613636363636364
0,0,0,0,0,0,3.47727272727273,1.77272727272727,0.681818181818182
0,0,0,0,0,0,2.04545454545455,0.954545454545455,0.340909090909091
0,0,0,0,0,0,3.06818181818182,2.18181818181818,0.477272727272727
0,0,0,0,0,0,4.09090909090909,2.59090909090909,0.681818181818182
0,0,0,0,0,0,3.06818181818182,2.18181818181818,0.477272727272727
0,0,0,0,0,0,3.06818181818182,2.18181818181818,0.477272727272727
0,0,0,0,0,0,2.65909090909091,2.04545454545455,0.409090909090909
0,0,0,0,0,0,1.63636363636364,1.36363636363636,0.340909090909091
0,0,0,0,0,0,1.63636363636364,1.36363636363636,0.340909090909091
0,0,0,0,0,0,2.65909090909091,2.04545454545455,0.409090909090909
0,0,0,0,0,0,2.65909090909091,2.04545454545455,0.409090909090909
0,0,0,0,0,0,1.63636363636364,1.36363636363636,0.340909090909091
0,0,0,0,0,0,4.09090909090909,2.31818181818182,0.613636363636364
0,0,0,0,0,0,3.06818181818182,1.90909090909091,0.409090909090909
0,0,0,0,0,0,3.06818181818182,1.90909090909091,0.409090909090909
0,0,0,0,0,0,4.09090909090909,2.31818181818182,0.613636363636364
0,0,0,0,0,0,4.09090909090909,2.31818181818182,0.613636363636364
0,0,0,0,0,0,3.06818181818182,1.90909090909091,0.409090909090909
0,0,0,0,0,0,2.65909090909091,1.77272727272727,0.340909090909091
0,0,0,0,0,0,2.65909090909091,1.77272727272727,0.340909090909091
0,0,0,0,0,0,1.63636363636364,1.09090909090909,0.272727272727273
0,0,0,0,0,0,2.65909090909091,1.77272727272727,0.340909090909091
0,0,0,0,0,0,3.68181818181818,2.04545454545455,0.545454545454545
0,0,0,0,0,0,2.65909090909091,1.09090909090909,0.409090909090909
0,0,0,0,0,0,2.65909090909091,1.09090909090909,0.409090909090909
0,0,0,0,0,0,3.68181818181818,2.04545454545455,0.545454545454545
0,0,0,0,0,0,3.68181818181818,2.04545454545455,0.545454545454545
0,0,0,0,0,0,2.65909090909091,1.09090909090909,0.409090909090909
0,0,0,0,0,0,2.25,1.22727272727273,0.204545454545455
0,0,0,0,0,0,2.25,1.22727272727273,0.204545454545455
0,0,0,0,0,0,1.22727272727273,0.545454545454545,0.136363636363636
