"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,2.45454545454545,2.59090909090909,1.77272727272727
0,0,0,0,0,0,1.22727272727273,2.04545454545455,1.5
0,0,0,0,0,0,2.04545454545455,2.45454545454545,1.77272727272727
0,0,0,0,0,0,1.22727272727273,2.04545454545455,1.63636363636364
0,0,0,0,0,0,1.22727272727273,2.04545454545455,1.5
0,0,0,0,0,0,2.31818181818182,2.45454545454545,1.63636363636364
0,0,0,0,0,0,3.13636363636364,2.59090909090909,2.04545454545455
0,0,0,0,0,0,2.31818181818182,2.45454545454545,1.77272727272727
0,0,0,0,0,0,2.31818181818182,2.45454545454545,1.63636363636364
0,0,0,0,0,0,1.90909090909091,2.31818181818182,1.63636363636364
0,0,0,0,0,0,1.09090909090909,1.90909090909091,1.5
0,0,0,0,0,0,1.09090909090909,1.90909090909091,1.36363636363636
0,0,0,0,0,0,1.90909090909091,2.31818181818182,1.77272727272727
0,0,0,0,0,0,1.90909090909091,2.31818181818182,1.63636363636364
0,0,0,0,0,0,1.09090909090909,1.90909090909091,1.5
0,0,0,0,0,0,1.90909090909091,1.22727272727273,2.18181818181818
0,0,0,0,0,0,2.72727272727273,2.04545454545455,2.45454545454545
0,0,0,0,0,0,1.90909090909091,1.22727272727273,2.31818181818182
0,0,0,0,0,0,1.90909090909091,1.22727272727273,2.18181818181818
0,0,0,0,0,0,1.5,1.63636363636364,1.77272727272727
0,0,0,0,0,0,0.681818181818182,0.954545454545455,1.63636363636364
0,0,0,0,0,0,0.681818181818182,0.954545454545455,1.5
0,0,0,0,0,0,1.5,1.63636363636364,1.90909090909091
0,0,0,0,0,0,1.5,1.63636363636364,1.77272727272727
0,0,0,0,0,0,0.681818181818182,0.954545454545455,1.63636363636364
0,0,0,0,0,0,2.59090909090909,1.90909090909091,2.31818181818182
0,0,0,0,0,0,1.77272727272727,1.09090909090909,2.18181818181818
0,0,0,0,0,0,1.77272727272727,1.09090909090909,2.04545454545455
0,0,0,0,0,0,2.59090909090909,1.90909090909091,2.45454545454545
0,0,0,0,0,0,2.59090909090909,1.90909090909091,2.31818181818182
0,0,0,0,0,0,1.77272727272727,1.09090909090909,2.18181818181818
0,0,0,0,0,0,1.36363636363636,1.5,1.77272727272727
0,0,0,0,0,0,1.36363636363636,1.5,1.63636363636364
0,0,0,0,0,0,0.545454545454545,0.818181818181818,1.5
0,0,0,0,0,0,1.36363636363636,1.5,1.77272727272727
0,0,0,0,0,0,2.18181818181818,2.18181818181818,1.36363636363636
0,0,0,0,0,0,3,2.31818181818182,1.77272727272727
0,0,0,0,0,0,2.18181818181818,2.18181818181818,1.5
0,0,0,0,0,0,2.18181818181818,2.18181818181818,1.36363636363636
0,0,0,0,0,0,1.77272727272727,2.04545454545455,1.36363636363636
