"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.454545454545455,0.424242424242424,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0.454545454545455,0.424242424242424,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0.454545454545455,0.424242424242424,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0.141414141414141,0.676767676767677,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0.141414141414141,0.676767676767677,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0.454545454545455,0.424242424242424,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0.454545454545455,0.424242424242424,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0.454545454545455,0.424242424242424,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0.141414141414141,0.676767676767677,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0,0.323232323232323,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0,0.323232323232323,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0,0.323232323232323,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0,0.0505050505050505,0,0,0,0,0,0
0,0,0.0505050505050505,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0505050505050505,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
