"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.0202020202020202,0.0808080808080808,0,0,0,0,0.0202020202020202,0.0909090909090909
0,0.0202020202020202,0.0303030303030303,0,0,0,0,0.0101010101010101,0.101010101010101
0,0.0202020202020202,0.0303030303030303,0,0,0,0,0.0101010101010101,0.0909090909090909
0,0.0202020202020202,0.0303030303030303,0,0,0,0,0.0101010101010101,0.0909090909090909
0.626262626262626,0.262626262626263,0,0,0,0,0,0.0101010101010101,0.111111111111111
0.757575757575758,0.131313131313131,0,0,0,0,0,0.0101010101010101,0.121212121212121
0.555555555555556,0.333333333333333,0,0,0,0,0,0.0101010101010101,0.0909090909090909
0,0,0.0808080808080808,0,0,0,0,0.0202020202020202,0.0707070707070707
0,0.0101010101010101,0.0909090909090909,0,0,0,0,0.0202020202020202,0.0606060606060606
0,0,0.0808080808080808,0,0,0,0,0.0202020202020202,0.0606060606060606
0.626262626262626,0.262626262626263,0,0,0,0,0,0.0202020202020202,0.0808080808080808
0.757575757575758,0.131313131313131,0,0,0,0,0,0.0202020202020202,0.0909090909090909
0.555555555555556,0.333333333333333,0,0,0,0,0,0.0202020202020202,0.0606060606060606
0,0.0101010101010101,0.0303030303030303,0,0,0,0,0.0101010101010101,0.0707070707070707
0,0,0,0,0,0,0,0.0101010101010101,0.0707070707070707
0.626262626262626,0.262626262626263,0,0,0,0,0,0.0101010101010101,0.0909090909090909
0.757575757575758,0.131313131313131,0,0,0,0,0,0.0101010101010101,0.101010101010101
0.555555555555556,0.333333333333333,0,0,0,0,0,0.0101010101010101,0.0707070707070707
0,0.0101010101010101,0.0303030303030303,0,0,0,0,0.0101010101010101,0.0606060606060606
0.626262626262626,0.262626262626263,0,0,0,0,0,0.0101010101010101,0.0808080808080808
0.757575757575758,0.131313131313131,0,0,0,0,0,0.0101010101010101,0.0909090909090909
0.555555555555556,0.333333333333333,0,0,0,0,0,0.0101010101010101,0.0606060606060606
0.626262626262626,0.262626262626263,0,0,0,0,0,0.0101010101010101,0.0808080808080808
0.757575757575758,0.131313131313131,0,0,0,0,0,0.0101010101010101,0.0909090909090909
0.555555555555556,0.333333333333333,0,0,0,0,0,0.0101010101010101,0.0606060606060606
0.808080808080808,0.0808080808080808,0,0,0,0,0,0.0101010101010101,0.111111111111111
0.707070707070707,0.181818181818182,0,0,0,0,0,0.0101010101010101,0.0808080808080808
0.808080808080808,0.0808080808080808,0,0,0,0,0,0.0101010101010101,0.0909090909090909
0,0,0,0,0,0,0,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0,0.0202020202020202,0.0909090909090909
0,0,0,0,0,0,0,0.0202020202020202,0.0909090909090909
0,0.0202020202020202,0.0606060606060606,0,0,0,0,0.0202020202020202,0.111111111111111
0,0.161616161616162,0.151515151515152,0,0,0,0,0.0202020202020202,0.121212121212121
0,0.0404040404040404,0.111111111111111,0,0,0,0,0.0202020202020202,0.0909090909090909
0,0,0,0,0,0,0,0.0101010101010101,0.101010101010101
0,0,0,0,0,0,0,0.0101010101010101,0.101010101010101
0,0.0202020202020202,0.0505050505050505,0,0,0,0,0.0101010101010101,0.121212121212121
0,0.121212121212121,0.131313131313131,0,0,0,0,0.0101010101010101,0.131313131313131
0,0.0303030303030303,0.0505050505050505,0,0,0,0,0.0101010101010101,0.101010101010101
0,0,0,0,0,0,0,0.0101010101010101,0.0909090909090909
0,0.0202020202020202,0.0505050505050505,0,0,0,0,0.0101010101010101,0.111111111111111
0,0.131313131313131,0.141414141414141,0,0,0,0,0.0101010101010101,0.121212121212121
0,0.0303030303030303,0.0505050505050505,0,0,0,0,0.0101010101010101,0.0909090909090909
0,0.0202020202020202,0.0505050505050505,0,0,0,0,0.0101010101010101,0.111111111111111
0,0.121212121212121,0.131313131313131,0,0,0,0,0.0101010101010101,0.121212121212121
0,0.0303030303030303,0.0505050505050505,0,0,0,0,0.0101010101010101,0.0909090909090909
0.787878787878788,0.101010101010101,0,0,0,0,0,0.0101010101010101,0.141414141414141
0.626262626262626,0.262626262626263,0,0,0,0,0,0.0101010101010101,0.111111111111111
0.787878787878788,0.101010101010101,0,0,0,0,0,0.0101010101010101,0.121212121212121
0,0,0,0,0,0,0,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0,0.0202020202020202,0.0707070707070707
0,0.0101010101010101,0.0505050505050505,0,0,0,0,0.0202020202020202,0.0909090909090909
0,0.101010101010101,0.171717171717172,0,0,0,0,0.0202020202020202,0.101010101010101
0,0.0202020202020202,0.0909090909090909,0,0,0,0,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0,0.0202020202020202,0.0606060606060606
0,0.0202020202020202,0.0606060606060606,0,0,0,0,0.0202020202020202,0.0808080808080808
0,0.141414141414141,0.141414141414141,0,0,0,0,0.0202020202020202,0.0909090909090909
0,0.0404040404040404,0.0808080808080808,0,0,0,0,0.0202020202020202,0.0606060606060606
0,0.0101010101010101,0.0505050505050505,0,0,0,0,0.0202020202020202,0.0808080808080808
0,0.101010101010101,0.171717171717172,0,0,0,0,0.0202020202020202,0.0909090909090909
0,0.0202020202020202,0.0909090909090909,0,0,0,0,0.0202020202020202,0.0606060606060606
0.787878787878788,0.101010101010101,0,0,0,0,0,0.0202020202020202,0.111111111111111
