"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.202020202020202,0.272727272727273,0,0,0,0.0303030303030303,0,0.101010101010101
0,0.202020202020202,0.272727272727273,0,0,0,0.0303030303030303,0,0.101010101010101
0,0.202020202020202,0.272727272727273,0,0,0,0.0303030303030303,0,0.101010101010101
0,0.0606060606060606,0.0606060606060606,0,0,0,0.0303030303030303,0,0.101010101010101
0,0.0606060606060606,0.0606060606060606,0,0,0,0.0303030303030303,0,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0,0.101010101010101
0,0.202020202020202,0.272727272727273,0,0,0,0.0303030303030303,0,0.101010101010101
0,0.202020202020202,0.272727272727273,0,0,0,0.0303030303030303,0,0.101010101010101
0,0.202020202020202,0.272727272727273,0,0,0,0.0303030303030303,0,0.101010101010101
0,0.0606060606060606,0.0606060606060606,0,0,0,0.0303030303030303,0,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0,0.101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
