"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0404040404040404
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0404040404040404
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0404040404040404
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0404040404040404
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0404040404040404
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0404040404040404
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0606060606060606
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0.0606060606060606,0.363636363636364,0.202020202020202,0,0,0,0.0101010101010101,0,0.0202020202020202
0.111111111111111,0.313131313131313,0.212121212121212,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0404040404040404
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0404040404040404
0,0.0909090909090909,0.202020202020202,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0404040404040404
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0404040404040404
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0404040404040404
0,0,0,0,0,0,0.0101010101010101,0,0.0404040404040404
