"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0.393939393939394,0,0,0,0,0,0.0202020202020202
0,0,0.555555555555556,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0.141414141414141,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0.393939393939394,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0.555555555555556,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0.141414141414141,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0,0.393939393939394,0,0,0,0,0,0.0202020202020202
0,0,0.555555555555556,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0.585858585858586,0,0,0,0,0,0.0202020202020202
