"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.494949494949495,0.333333333333333,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0.494949494949495,0.343434343434343,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0.515151515151515,0.333333333333333,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0.282828282828283,0.474747474747475,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.383838383838384,0.404040404040404,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.404040404040404,0.414141414141414,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.484848484848485,0.353535353535354,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.515151515151515,0.323232323232323,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.515151515151515,0.343434343434343,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.383838383838384,0.424242424242424,0,0,0,0,0.0101010101010101,0.0101010101010101
0,0.111111111111111,0.525252525252525,0,0,0,0,0,0.0404040404040404
0,0.171717171717172,0.525252525252525,0,0,0,0,0,0.0404040404040404
0,0.212121212121212,0.505050505050505,0,0,0,0,0,0.0404040404040404
0,0.0505050505050505,0.424242424242424,0,0,0,0,0,0.0202020202020202
0,0.212121212121212,0.474747474747475,0,0,0,0,0,0.0202020202020202
0,0.313131313131313,0.434343434343434,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0.373737373737374,0.414141414141414,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0.404040404040404,0.404040404040404,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0.191919191919192,0.494949494949495,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.393939393939394,0.404040404040404,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.0808080808080808,0.444444444444444,0,0,0,0,0,0.0404040404040404
