"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.404040404040404,0.484848484848485,0,0,0,0.0909090909090909,0.0101010101010101,0.0707070707070707
0,0.404040404040404,0.484848484848485,0,0,0,0.0909090909090909,0.0101010101010101,0.0707070707070707
0,0.404040404040404,0.484848484848485,0,0,0,0.0909090909090909,0.0101010101010101,0.0707070707070707
0,0.181818181818182,0.656565656565657,0,0,0,0.0909090909090909,0.0101010101010101,0.0707070707070707
0,0.181818181818182,0.656565656565657,0,0,0,0.0909090909090909,0.0101010101010101,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0.0909090909090909,0.0101010101010101,0.0707070707070707
0,0.404040404040404,0.484848484848485,0,0,0,0.0909090909090909,0.0101010101010101,0.0707070707070707
0,0.404040404040404,0.484848484848485,0,0,0,0.0909090909090909,0.0101010101010101,0.0707070707070707
0,0.404040404040404,0.484848484848485,0,0,0,0.0909090909090909,0.0101010101010101,0.0707070707070707
0,0.181818181818182,0.656565656565657,0,0,0,0.0909090909090909,0.0101010101010101,0.0707070707070707
0,0,0.313131313131313,0,0,0,0.0909090909090909,0.0101010101010101,0.0707070707070707
0,0,0.313131313131313,0,0,0,0.0909090909090909,0.0101010101010101,0.0707070707070707
0,0,0,0,0,0,0.0909090909090909,0.0101010101010101,0.0707070707070707
0,0,0,0,0,0,0.0909090909090909,0.0101010101010101,0.0707070707070707
0,0,0.313131313131313,0,0,0,0.0909090909090909,0.0101010101010101,0.0707070707070707
0,0,0.0606060606060606,0,0,0,0,0,0
0,0,0.0606060606060606,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0606060606060606,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
