"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.171717171717172
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.171717171717172
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.171717171717172
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0,0.161616161616162
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.171717171717172
