"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
