"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0,0,0.262626262626263,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0,0,0,0,0,0,0,0,0.171717171717172
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.808080808080808,0.0707070707070707,0.0101010101010101,0,0,0,0,0,0.171717171717172
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.171717171717172
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.808080808080808,0.0707070707070707,0.0101010101010101,0,0,0,0,0,0.171717171717172
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.171717171717172
0,0,0.0909090909090909,0,0,0,0,0,0.171717171717172
0,0.0101010101010101,0.292929292929293,0,0,0,0,0.0101010101010101,0.181818181818182
0,0,0,0,0,0,0,0,0.171717171717172
0,0,0.0707070707070707,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.171717171717172
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.838383838383838,0.0505050505050505,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.171717171717172
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.838383838383838,0.0505050505050505,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.808080808080808,0.0707070707070707,0.0101010101010101,0,0,0,0,0,0.171717171717172
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.171717171717172
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.838383838383838,0.0505050505050505,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.181818181818182
0,0,0,0,0,0,0,0,0
0.575757575757576,0.212121212121212,0.101010101010101,0,0,0,0,0,0
0.787878787878788,0.101010101010101,0,0,0,0,0,0.0101010101010101,0.0101010101010101
0.252525252525253,0.333333333333333,0.292929292929293,0,0,0,0,0,0
0.575757575757576,0.212121212121212,0.0909090909090909,0,0,0,0,0,0
0.575757575757576,0.212121212121212,0.101010101010101,0,0,0,0,0,0
0.787878787878788,0.101010101010101,0,0,0,0,0,0.0101010101010101,0.0101010101010101
0.252525252525253,0.333333333333333,0.292929292929293,0,0,0,0,0,0
0.575757575757576,0.212121212121212,0.0909090909090909,0,0,0,0,0,0
0.838383838383838,0.0505050505050505,0,0,0,0,0,0.0101010101010101,0.0101010101010101
0.575757575757576,0.222222222222222,0.0909090909090909,0,0,0,0,0,0
0.757575757575758,0.0808080808080808,0.0505050505050505,0,0,0,0,0,0
0.787878787878788,0.101010101010101,0,0,0,0,0,0.0101010101010101,0.0101010101010101
