"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.0202020202020202,0.393939393939394,0.212121212121212,0,0,0,0,0,0
0.0202020202020202,0.404040404040404,0.222222222222222,0,0,0,0,0,0
0.0303030303030303,0.434343434343434,0.222222222222222,0,0,0,0,0,0
0,0.141414141414141,0.242424242424242,0,0,0,0,0,0
0.0202020202020202,0.222222222222222,0.292929292929293,0,0,0,0,0,0
0.0202020202020202,0.252525252525253,0.272727272727273,0,0,0,0,0,0
0.0202020202020202,0.383838383838384,0.222222222222222,0,0,0,0,0,0
0.0303030303030303,0.424242424242424,0.212121212121212,0,0,0,0,0,0
0.0303030303030303,0.434343434343434,0.222222222222222,0,0,0,0,0,0
0.0202020202020202,0.232323232323232,0.272727272727273,0,0,0,0,0,0
0,0.0202020202020202,0.151515151515152,0,0,0,0,0,0
0.0101010101010101,0.101010101010101,0.181818181818182,0,0,0,0,0,0
0.0101010101010101,0.101010101010101,0.222222222222222,0,0,0,0,0,0
0,0.0404040404040404,0.0404040404040404,0,0,0,0,0,0
0.0101010101010101,0.101010101010101,0.171717171717172,0,0,0,0,0,0
0,0.202020202020202,0.191919191919192,0,0,0,0,0,0
0.0101010101010101,0.282828282828283,0.222222222222222,0,0,0,0,0,0
0.0101010101010101,0.303030303030303,0.242424242424242,0,0,0,0,0,0
0.0101010101010101,0.121212121212121,0.141414141414141,0,0,0,0,0,0
0.0101010101010101,0.282828282828283,0.242424242424242,0,0,0,0,0,0
0,0.0404040404040404,0.111111111111111,0,0,0,0,0,0
