"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0,0.0101010101010101,0.373737373737374,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0,0,0,0,0,0,0,0,0.101010101010101
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.727272727272727,0.141414141414141,0.0202020202020202,0,0,0,0,0,0.101010101010101
0.787878787878788,0.101010101010101,0,0,0,0,0,0,0.101010101010101
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.727272727272727,0.141414141414141,0.0202020202020202,0,0,0,0,0,0.101010101010101
0.787878787878788,0.101010101010101,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.101010101010101
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.787878787878788,0.101010101010101,0,0,0,0,0,0,0.101010101010101
0,0,0.191919191919192,0,0,0,0,0,0.101010101010101
0,0.0101010101010101,0.414141414141414,0,0,0,0,0,0.111111111111111
0,0,0,0,0,0,0,0,0.101010101010101
0,0,0.121212121212121,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.808080808080808,0.0808080808080808,0,0,0,0,0,0,0.101010101010101
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.101010101010101
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.111111111111111
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.111111111111111
0.767676767676768,0.111111111111111,0.0101010101010101,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.808080808080808,0.0808080808080808,0,0,0,0,0,0,0.101010101010101
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.101010101010101
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.111111111111111
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.111111111111111
0.767676767676768,0.111111111111111,0.0101010101010101,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.727272727272727,0.141414141414141,0.0202020202020202,0,0,0,0,0,0.101010101010101
0.787878787878788,0.101010101010101,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.101010101010101
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.787878787878788,0.101010101010101,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.101010101010101
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.787878787878788,0.101010101010101,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.808080808080808,0.0808080808080808,0,0,0,0,0,0,0.101010101010101
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.101010101010101
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.111111111111111
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.111111111111111
0.767676767676768,0.111111111111111,0.0101010101010101,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.101010101010101
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0,0,0,0,0,0,0,0,0
0.525252525252525,0.272727272727273,0.0909090909090909,0,0,0,0,0,0
0.727272727272727,0.141414141414141,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0.242424242424242,0.353535353535354,0.292929292929293,0,0,0,0,0,0
0.494949494949495,0.272727272727273,0.121212121212121,0,0,0,0,0,0
0.525252525252525,0.272727272727273,0.0909090909090909,0,0,0,0,0,0
0.727272727272727,0.141414141414141,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0.242424242424242,0.353535353535354,0.292929292929293,0,0,0,0,0,0
0.494949494949495,0.272727272727273,0.121212121212121,0,0,0,0,0,0
0.828282828282828,0.0606060606060606,0,0,0,0,0,0,0.0101010101010101
0.525252525252525,0.282828282828283,0.0808080808080808,0,0,0,0,0,0
0.646464646464647,0.191919191919192,0.0505050505050505,0,0,0,0,0,0
0.727272727272727,0.141414141414141,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0.797979797979798,0.0909090909090909,0,0,0,0,0,0,0.0101010101010101
0.494949494949495,0.282828282828283,0.111111111111111,0,0,0,0,0,0
0,0,0.0101010101010101,0,0,0,0,0,0
0,0,0.0101010101010101,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0.828282828282828,0.0606060606060606,0,0,0,0,0,0,0.0101010101010101
0.404040404040404,0.323232323232323,0.161616161616162,0,0,0,0,0,0
0.626262626262626,0.191919191919192,0.0707070707070707,0,0,0,0,0,0
0.686868686868687,0.151515151515152,0.0505050505050505,0,0,0,0,0,0.0101010101010101
0.787878787878788,0.0909090909090909,0.0101010101010101,0,0,0,0,0,0.0101010101010101
0.383838383838384,0.333333333333333,0.171717171717172,0,0,0,0,0,0
0.828282828282828,0.0606060606060606,0,0,0,0,0,0,0.0101010101010101
0.404040404040404,0.323232323232323,0.161616161616162,0,0,0,0,0,0
0.626262626262626,0.191919191919192,0.0707070707070707,0,0,0,0,0,0
0.686868686868687,0.151515151515152,0.0505050505050505,0,0,0,0,0,0.0101010101010101
0.787878787878788,0.0909090909090909,0.0101010101010101,0,0,0,0,0,0.0101010101010101
0.383838383838384,0.333333333333333,0.171717171717172,0,0,0,0,0,0
0.828282828282828,0.0606060606060606,0,0,0,0,0,0,0.0101010101010101
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.0101010101010101
0.636363636363636,0.181818181818182,0.0707070707070707,0,0,0,0,0,0
0.797979797979798,0.0808080808080808,0.0101010101010101,0,0,0,0,0,0.0101010101010101
0.525252525252525,0.272727272727273,0.0909090909090909,0,0,0,0,0,0
0.727272727272727,0.141414141414141,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0.242424242424242,0.353535353535354,0.292929292929293,0,0,0,0,0,0
0.494949494949495,0.272727272727273,0.121212121212121,0,0,0,0,0,0
0.828282828282828,0.0606060606060606,0,0,0,0,0,0,0.0101010101010101
0.525252525252525,0.282828282828283,0.0808080808080808,0,0,0,0,0,0
0.646464646464647,0.191919191919192,0.0505050505050505,0,0,0,0,0,0
0.727272727272727,0.141414141414141,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0.797979797979798,0.0909090909090909,0,0,0,0,0,0,0.0101010101010101
0.494949494949495,0.282828282828283,0.111111111111111,0,0,0,0,0,0
0.828282828282828,0.0606060606060606,0,0,0,0,0,0,0.0101010101010101
0.525252525252525,0.282828282828283,0.0808080808080808,0,0,0,0,0,0
0.646464646464647,0.191919191919192,0.0505050505050505,0,0,0,0,0,0
0.727272727272727,0.141414141414141,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0.797979797979798,0.0909090909090909,0,0,0,0,0,0,0.0101010101010101
0.494949494949495,0.282828282828283,0.111111111111111,0,0,0,0,0,0
0.828282828282828,0.0606060606060606,0,0,0,0,0,0,0.0101010101010101
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.0101010101010101
0.646464646464647,0.191919191919192,0.0505050505050505,0,0,0,0,0,0
0.797979797979798,0.0909090909090909,0,0,0,0,0,0,0.0101010101010101
0.828282828282828,0.0606060606060606,0,0,0,0,0,0,0.0101010101010101
0.404040404040404,0.323232323232323,0.161616161616162,0,0,0,0,0,0
0.626262626262626,0.191919191919192,0.0707070707070707,0,0,0,0,0,0
0.686868686868687,0.151515151515152,0.0505050505050505,0,0,0,0,0,0.0101010101010101
0.787878787878788,0.0909090909090909,0.0101010101010101,0,0,0,0,0,0.0101010101010101
0.383838383838384,0.333333333333333,0.171717171717172,0,0,0,0,0,0
0.828282828282828,0.0606060606060606,0,0,0,0,0,0,0.0101010101010101
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.0101010101010101
0.636363636363636,0.181818181818182,0.0707070707070707,0,0,0,0,0,0
0.797979797979798,0.0808080808080808,0.0101010101010101,0,0,0,0,0,0.0101010101010101
0.828282828282828,0.0606060606060606,0,0,0,0,0,0,0.0101010101010101
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.0101010101010101
0.636363636363636,0.181818181818182,0.0707070707070707,0,0,0,0,0,0
0.797979797979798,0.0808080808080808,0.0101010101010101,0,0,0,0,0,0.0101010101010101
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0.575757575757576,0.242424242424242,0.0707070707070707,0,0,0,0,0,0.0101010101010101
0.0606060606060606,0.242424242424242,0.575757575757576,0,0,0,0,0,0
0.292929292929293,0.292929292929293,0.303030303030303,0,0,0,0,0,0
0.242424242424242,0.323232323232323,0.323232323232323,0,0,0,0,0,0.0101010101010101
0.515151515151515,0.262626262626263,0.111111111111111,0,0,0,0,0,0.0101010101010101
0.0707070707070707,0.232323232323232,0.575757575757576,0,0,0,0,0,0
0.575757575757576,0.242424242424242,0.0707070707070707,0,0,0,0,0,0.0101010101010101
0.0606060606060606,0.242424242424242,0.575757575757576,0,0,0,0,0,0
0.292929292929293,0.292929292929293,0.303030303030303,0,0,0,0,0,0
0.242424242424242,0.323232323232323,0.323232323232323,0,0,0,0,0,0.0101010101010101
0.515151515151515,0.262626262626263,0.111111111111111,0,0,0,0,0,0.0101010101010101
0.0707070707070707,0.232323232323232,0.575757575757576,0,0,0,0,0,0
0.575757575757576,0.242424242424242,0.0707070707070707,0,0,0,0,0,0.0101010101010101
0.707070707070707,0.151515151515152,0.0303030303030303,0,0,0,0,0,0.0101010101010101
0.292929292929293,0.292929292929293,0.303030303030303,0,0,0,0,0,0
