"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.0101010101010101,0.515151515151515,0.363636363636364,0,0,0,0,0,0
0.0101010101010101,0.515151515151515,0.363636363636364,0,0,0,0,0,0
0.0101010101010101,0.545454545454545,0.333333333333333,0,0,0,0,0,0
0,0.343434343434343,0.545454545454545,0,0,0,0,0,0
0,0.404040404040404,0.464646464646465,0,0,0,0,0,0
0,0.414141414141414,0.474747474747475,0,0,0,0,0,0
0.0101010101010101,0.494949494949495,0.383838383838384,0,0,0,0,0,0
0.0101010101010101,0.525252525252525,0.353535353535354,0,0,0,0,0,0
0.0101010101010101,0.525252525252525,0.353535353535354,0,0,0,0,0,0
0,0.393939393939394,0.494949494949495,0,0,0,0,0,0
0,0.191919191919192,0.636363636363636,0,0,0,0,0,0
0,0.242424242424242,0.616161616161616,0,0,0,0,0,0
0,0.252525252525253,0.626262626262626,0,0,0,0,0,0
0,0.0808080808080808,0.707070707070707,0,0,0,0,0,0
0,0.252525252525253,0.606060606060606,0,0,0,0,0,0
0,0.353535353535354,0.525252525252525,0,0,0,0,0,0
0,0.414141414141414,0.454545454545455,0,0,0,0,0,0
0,0.434343434343434,0.454545454545455,0,0,0,0,0,0
0,0.202020202020202,0.646464646464647,0,0,0,0,0,0
0,0.414141414141414,0.474747474747475,0,0,0,0,0,0
0,0.151515151515152,0.595959595959596,0,0,0,0,0,0
