"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.141414141414141
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0,0,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0,0,0,0,0,0,0,0,0.141414141414141
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.141414141414141
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.151515151515152
0.696969696969697,0.191919191919192,0,0,0,0,0,0,0.141414141414141
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.141414141414141
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.141414141414141
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.151515151515152
0.696969696969697,0.191919191919192,0,0,0,0,0,0,0.141414141414141
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.141414141414141
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.141414141414141
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.141414141414141
0,0,0,0,0,0,0,0,0.141414141414141
0,0,0,0,0,0,0,0,0.151515151515152
0,0,0,0,0,0,0,0,0.141414141414141
0,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.818181818181818,0.0707070707070707,0,0,0,0,0,0,0.141414141414141
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.141414141414141
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.151515151515152
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.151515151515152
0.808080808080808,0.0808080808080808,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.151515151515152
0.818181818181818,0.0707070707070707,0,0,0,0,0,0,0.141414141414141
