"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0,0,0.353535353535354,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
0.888888888888889,0,0,0,0,0,0,0,0.222222222222222
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.232323232323232
