"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0101010101010101,0.101010101010101
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.121212121212121
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.101010101010101
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.101010101010101
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0.0202020202020202,0.0101010101010101,0.101010101010101
0.444444444444444,0.242424242424242,0.202020202020202,0,0,0,0.0202020202020202,0.0101010101010101,0.141414141414141
0.242424242424242,0.212121212121212,0.424242424242424,0,0,0,0.0202020202020202,0.0101010101010101,0.121212121212121
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0101010101010101,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0101010101010101,0.0707070707070707
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0.0303030303030303,0.0101010101010101,0.0707070707070707
0.444444444444444,0.242424242424242,0.202020202020202,0,0,0,0.0303030303030303,0.0101010101010101,0.111111111111111
0.242424242424242,0.212121212121212,0.424242424242424,0,0,0,0.0303030303030303,0.0101010101010101,0.0909090909090909
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0909090909090909
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0909090909090909
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0.0202020202020202,0.0202020202020202,0.0909090909090909
0.444444444444444,0.242424242424242,0.202020202020202,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0.242424242424242,0.212121212121212,0.424242424242424,0,0,0,0.0202020202020202,0.0202020202020202,0.111111111111111
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0707070707070707
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0.0202020202020202,0.0101010101010101,0.0707070707070707
0.444444444444444,0.242424242424242,0.202020202020202,0,0,0,0.0202020202020202,0.0101010101010101,0.111111111111111
0.242424242424242,0.212121212121212,0.424242424242424,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0.0202020202020202,0.0101010101010101,0.0707070707070707
0.444444444444444,0.242424242424242,0.202020202020202,0,0,0,0.0202020202020202,0.0101010101010101,0.111111111111111
0.242424242424242,0.212121212121212,0.424242424242424,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0.555555555555556,0.202020202020202,0.131313131313131,0,0,0,0.0202020202020202,0.0101010101010101,0.111111111111111
0.363636363636364,0.282828282828283,0.232323232323232,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0.616161616161616,0.202020202020202,0.0707070707070707,0,0,0,0.0202020202020202,0.0101010101010101,0.131313131313131
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.121212121212121
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0.101010101010101
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0101010101010101,0.101010101010101
0,0,0.111111111111111,0,0,0,0.0303030303030303,0.0101010101010101,0.141414141414141
0,0,0.0202020202020202,0,0,0,0.0303030303030303,0.0101010101010101,0.121212121212121
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.121212121212121
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.121212121212121
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.121212121212121
0,0,0.0404040404040404,0,0,0,0.0202020202020202,0.0202020202020202,0.161616161616162
0,0,0.0101010101010101,0,0,0,0.0202020202020202,0.0202020202020202,0.141414141414141
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.101010101010101
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.101010101010101
0,0,0.0505050505050505,0,0,0,0.0202020202020202,0.0101010101010101,0.141414141414141
0,0,0.0101010101010101,0,0,0,0.0202020202020202,0.0101010101010101,0.121212121212121
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.101010101010101
0,0,0.0404040404040404,0,0,0,0.0202020202020202,0.0101010101010101,0.141414141414141
0,0,0.0101010101010101,0,0,0,0.0202020202020202,0.0101010101010101,0.121212121212121
0.494949494949495,0.212121212121212,0.181818181818182,0,0,0,0.0202020202020202,0.0101010101010101,0.141414141414141
0.262626262626263,0.313131313131313,0.303030303030303,0,0,0,0.0202020202020202,0.0101010101010101,0.121212121212121
0.555555555555556,0.242424242424242,0.0909090909090909,0,0,0,0.0202020202020202,0.0101010101010101,0.161616161616162
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0,0,0.101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.131313131313131
0,0,0.0202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.111111111111111
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0101010101010101,0.0707070707070707
0,0,0.111111111111111,0,0,0,0.0303030303030303,0.0101010101010101,0.111111111111111
0,0,0.0202020202020202,0,0,0,0.0303030303030303,0.0101010101010101,0.0909090909090909
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0101010101010101,0.0707070707070707
0,0,0.101010101010101,0,0,0,0.0303030303030303,0.0101010101010101,0.111111111111111
0,0,0.0202020202020202,0,0,0,0.0303030303030303,0.0101010101010101,0.0909090909090909
0.494949494949495,0.212121212121212,0.181818181818182,0,0,0,0.0303030303030303,0.0101010101010101,0.111111111111111
0.262626262626263,0.313131313131313,0.303030303030303,0,0,0,0.0303030303030303,0.0101010101010101,0.0909090909090909
0.555555555555556,0.242424242424242,0.0909090909090909,0,0,0,0.0303030303030303,0.0101010101010101,0.131313131313131
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0909090909090909
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0909090909090909
0,0,0.0404040404040404,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0,0,0.0101010101010101,0,0,0,0.0202020202020202,0.0202020202020202,0.111111111111111
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0909090909090909
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.111111111111111
0.494949494949495,0.212121212121212,0.181818181818182,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0.262626262626263,0.313131313131313,0.303030303030303,0,0,0,0.0202020202020202,0.0202020202020202,0.111111111111111
0.555555555555556,0.242424242424242,0.0909090909090909,0,0,0,0.0202020202020202,0.0202020202020202,0.151515151515152
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0707070707070707
0,0,0.0404040404040404,0,0,0,0.0202020202020202,0.0101010101010101,0.111111111111111
0,0,0.0101010101010101,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0.494949494949495,0.212121212121212,0.181818181818182,0,0,0,0.0202020202020202,0.0101010101010101,0.111111111111111
0.262626262626263,0.313131313131313,0.303030303030303,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0.555555555555556,0.242424242424242,0.0909090909090909,0,0,0,0.0202020202020202,0.0101010101010101,0.131313131313131
0.494949494949495,0.212121212121212,0.181818181818182,0,0,0,0.0202020202020202,0.0101010101010101,0.111111111111111
0.262626262626263,0.313131313131313,0.303030303030303,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0.555555555555556,0.242424242424242,0.0909090909090909,0,0,0,0.0202020202020202,0.0101010101010101,0.131313131313131
0.646464646464647,0.171717171717172,0.0707070707070707,0,0,0,0.0202020202020202,0.0101010101010101,0.131313131313131
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.121212121212121
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0101010101010101,0.101010101010101
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0101010101010101,0.101010101010101
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0.0303030303030303,0.0101010101010101,0.101010101010101
0.444444444444444,0.242424242424242,0.202020202020202,0,0,0,0.0303030303030303,0.0101010101010101,0.141414141414141
0.242424242424242,0.212121212121212,0.424242424242424,0,0,0,0.0303030303030303,0.0101010101010101,0.121212121212121
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.121212121212121
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.121212121212121
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0.0202020202020202,0.0202020202020202,0.121212121212121
0.444444444444444,0.242424242424242,0.202020202020202,0,0,0,0.0202020202020202,0.0202020202020202,0.161616161616162
0.242424242424242,0.212121212121212,0.424242424242424,0,0,0,0.0202020202020202,0.0202020202020202,0.141414141414141
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.101010101010101
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0.0202020202020202,0.0101010101010101,0.101010101010101
0.444444444444444,0.242424242424242,0.202020202020202,0,0,0,0.0202020202020202,0.0101010101010101,0.141414141414141
0.242424242424242,0.212121212121212,0.424242424242424,0,0,0,0.0202020202020202,0.0101010101010101,0.121212121212121
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0.0202020202020202,0.0101010101010101,0.101010101010101
0.444444444444444,0.242424242424242,0.202020202020202,0,0,0,0.0202020202020202,0.0101010101010101,0.141414141414141
0.242424242424242,0.212121212121212,0.424242424242424,0,0,0,0.0202020202020202,0.0101010101010101,0.121212121212121
0.555555555555556,0.202020202020202,0.131313131313131,0,0,0,0.0202020202020202,0.0101010101010101,0.141414141414141
0.363636363636364,0.282828282828283,0.232323232323232,0,0,0,0.0202020202020202,0.0101010101010101,0.121212121212121
0.616161616161616,0.202020202020202,0.0707070707070707,0,0,0,0.0202020202020202,0.0101010101010101,0.161616161616162
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0.444444444444444,0.242424242424242,0.202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.131313131313131
0.242424242424242,0.212121212121212,0.424242424242424,0,0,0,0.0303030303030303,0.0202020202020202,0.111111111111111
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0101010101010101,0.0707070707070707
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0.0303030303030303,0.0101010101010101,0.0707070707070707
0.444444444444444,0.242424242424242,0.202020202020202,0,0,0,0.0303030303030303,0.0101010101010101,0.111111111111111
0.242424242424242,0.212121212121212,0.424242424242424,0,0,0,0.0303030303030303,0.0101010101010101,0.0909090909090909
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0.0303030303030303,0.0101010101010101,0.0707070707070707
0.444444444444444,0.242424242424242,0.202020202020202,0,0,0,0.0303030303030303,0.0101010101010101,0.111111111111111
0.242424242424242,0.212121212121212,0.424242424242424,0,0,0,0.0303030303030303,0.0101010101010101,0.0909090909090909
0.555555555555556,0.202020202020202,0.131313131313131,0,0,0,0.0303030303030303,0.0101010101010101,0.111111111111111
0.363636363636364,0.282828282828283,0.232323232323232,0,0,0,0.0303030303030303,0.0101010101010101,0.0909090909090909
0.616161616161616,0.202020202020202,0.0707070707070707,0,0,0,0.0303030303030303,0.0101010101010101,0.131313131313131
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0909090909090909
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0.0202020202020202,0.0202020202020202,0.0909090909090909
0.444444444444444,0.242424242424242,0.202020202020202,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0.242424242424242,0.212121212121212,0.424242424242424,0,0,0,0.0202020202020202,0.0202020202020202,0.111111111111111
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0.0202020202020202,0.0202020202020202,0.0909090909090909
0.444444444444444,0.242424242424242,0.202020202020202,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0.242424242424242,0.212121212121212,0.424242424242424,0,0,0,0.0202020202020202,0.0202020202020202,0.111111111111111
0.555555555555556,0.202020202020202,0.131313131313131,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0.363636363636364,0.282828282828283,0.232323232323232,0,0,0,0.0202020202020202,0.0202020202020202,0.111111111111111
0.616161616161616,0.202020202020202,0.0707070707070707,0,0,0,0.0202020202020202,0.0202020202020202,0.151515151515152
