"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,1.74545454545455,1.85454545454545,2.07272727272727
0,0,0,0,0,0,0.981818181818182,1.41818181818182,1.52727272727273
0,0,0,0,0,0,1.52727272727273,1.74545454545455,1.74545454545455
0,0,0,0,0,0,0.981818181818182,1.41818181818182,1.52727272727273
0,0,0,0,0,0,0.981818181818182,1.41818181818182,1.52727272727273
0,0,0,0,0,0,1.63636363636364,1.85454545454545,1.85454545454545
0,0,0,0,0,0,2.18181818181818,2.07272727272727,2.07272727272727
0,0,0,0,0,0,1.63636363636364,1.85454545454545,1.85454545454545
0,0,0,0,0,0,1.63636363636364,1.85454545454545,1.85454545454545
0,0,0,0,0,0,1.41818181818182,1.74545454545455,1.52727272727273
0,0,0,0,0,0,0.872727272727273,1.41818181818182,1.30909090909091
0,0,0,0,0,0,0.872727272727273,1.41818181818182,1.30909090909091
0,0,0,0,0,0,1.41818181818182,1.74545454545455,1.52727272727273
0,0,0,0,0,0,1.41818181818182,1.74545454545455,1.52727272727273
0,0,0,0,0,0,0.872727272727273,1.41818181818182,1.30909090909091
0,0,0,0,0,0,1.30909090909091,1.09090909090909,2.18181818181818
0,0,0,0,0,0,1.85454545454545,1.85454545454545,2.07272727272727
0,0,0,0,0,0,1.30909090909091,1.09090909090909,2.18181818181818
0,0,0,0,0,0,1.30909090909091,1.09090909090909,2.18181818181818
0,0,0,0,0,0,1.09090909090909,1.2,1.74545454545455
0,0,0,0,0,0,0.545454545454545,0.654545454545455,1.63636363636364
0,0,0,0,0,0,0.545454545454545,0.654545454545455,1.63636363636364
0,0,0,0,0,0,1.09090909090909,1.2,1.74545454545455
0,0,0,0,0,0,1.09090909090909,1.2,1.74545454545455
0,0,0,0,0,0,0.545454545454545,0.654545454545455,1.63636363636364
0,0,0,0,0,0,1.74545454545455,1.85454545454545,1.85454545454545
0,0,0,0,0,0,1.2,1.09090909090909,1.96363636363636
0,0,0,0,0,0,1.2,1.09090909090909,1.96363636363636
0,0,0,0,0,0,1.74545454545455,1.85454545454545,1.85454545454545
0,0,0,0,0,0,1.74545454545455,1.85454545454545,1.85454545454545
0,0,0,0,0,0,1.2,1.09090909090909,1.96363636363636
0,0,0,0,0,0,0.981818181818182,1.2,1.52727272727273
0,0,0,0,0,0,0.981818181818182,1.2,1.52727272727273
0,0,0,0,0,0,0.436363636363636,0.654545454545455,1.41818181818182
0,0,0,0,0,0,0.981818181818182,1.2,1.52727272727273
0,0,0,0,0,0,1.74545454545455,1.63636363636364,1.74545454545455
0,0,0,0,0,0,2.29090909090909,1.85454545454545,1.96363636363636
0,0,0,0,0,0,1.74545454545455,1.63636363636364,1.74545454545455
0,0,0,0,0,0,1.74545454545455,1.63636363636364,1.74545454545455
0,0,0,0,0,0,1.52727272727273,1.52727272727273,1.41818181818182
0,0,0,0,0,0,0.981818181818182,1.2,1.2
0,0,0,0,0,0,0.981818181818182,1.2,1.2
0,0,0,0,0,0,1.52727272727273,1.52727272727273,1.41818181818182
0,0,0,0,0,0,1.52727272727273,1.52727272727273,1.41818181818182
0,0,0,0,0,0,0.981818181818182,1.2,1.2
0,0,0,0,0,0,2.18181818181818,1.85454545454545,1.63636363636364
0,0,0,0,0,0,1.63636363636364,1.63636363636364,1.41818181818182
0,0,0,0,0,0,1.63636363636364,1.63636363636364,1.41818181818182
0,0,0,0,0,0,2.18181818181818,1.85454545454545,1.63636363636364
0,0,0,0,0,0,2.18181818181818,1.85454545454545,1.63636363636364
0,0,0,0,0,0,1.63636363636364,1.63636363636364,1.41818181818182
0,0,0,0,0,0,1.41818181818182,1.52727272727273,1.09090909090909
0,0,0,0,0,0,1.41818181818182,1.52727272727273,1.09090909090909
0,0,0,0,0,0,0.872727272727273,1.2,0.872727272727273
0,0,0,0,0,0,1.41818181818182,1.52727272727273,1.09090909090909
0,0,0,0,0,0,1.85454545454545,1.63636363636364,1.74545454545455
0,0,0,0,0,0,1.30909090909091,0.872727272727273,1.85454545454545
0,0,0,0,0,0,1.30909090909091,0.872727272727273,1.85454545454545
0,0,0,0,0,0,1.85454545454545,1.63636363636364,1.74545454545455
0,0,0,0,0,0,1.85454545454545,1.63636363636364,1.74545454545455
0,0,0,0,0,0,1.30909090909091,0.872727272727273,1.85454545454545
0,0,0,0,0,0,1.09090909090909,0.981818181818182,1.41818181818182
0,0,0,0,0,0,1.09090909090909,0.981818181818182,1.41818181818182
0,0,0,0,0,0,0.545454545454545,0.436363636363636,1.30909090909091
0,0,0,0,0,0,1.09090909090909,0.981818181818182,1.41818181818182
0,0,0,0,0,0,1.74545454545455,1.63636363636364,1.41818181818182
0,0,0,0,0,0,1.74545454545455,1.63636363636364,1.41818181818182
0,0,0,0,0,0,1.2,0.872727272727273,1.52727272727273
0,0,0,0,0,0,1.74545454545455,1.63636363636364,1.41818181818182
0,0,0,0,0,0,0.981818181818182,0.981818181818182,1.09090909090909
0,0,0,0,0,0,1.30909090909091,1.2,1.30909090909091
0,0,0,0,0,0,1.85454545454545,1.63636363636364,1.30909090909091
0,0,0,0,0,0,1.30909090909091,1.2,1.30909090909091
0,0,0,0,0,0,1.30909090909091,1.2,1.30909090909091
0,0,0,0,0,0,1.09090909090909,1.30909090909091,0.763636363636364
0,0,0,0,0,0,0.545454545454545,0.763636363636364,0.763636363636364
0,0,0,0,0,0,0.545454545454545,0.763636363636364,0.763636363636364
0,0,0,0,0,0,1.09090909090909,1.30909090909091,0.763636363636364
0,0,0,0,0,0,1.09090909090909,1.30909090909091,0.763636363636364
0,0,0,0,0,0,0.545454545454545,0.763636363636364,0.763636363636364
0,0,0,0,0,0,1.74545454545455,1.63636363636364,1.09090909090909
0,0,0,0,0,0,1.2,1.2,1.09090909090909
0,0,0,0,0,0,1.2,1.2,1.09090909090909
0,0,0,0,0,0,1.74545454545455,1.63636363636364,1.09090909090909
0,0,0,0,0,0,1.74545454545455,1.63636363636364,1.09090909090909
0,0,0,0,0,0,1.2,1.2,1.09090909090909
0,0,0,0,0,0,0.981818181818182,1.30909090909091,0.545454545454545
0,0,0,0,0,0,0.981818181818182,1.30909090909091,0.545454545454545
0,0,0,0,0,0,0.436363636363636,0.763636363636364,0.545454545454545
0,0,0,0,0,0,0.981818181818182,1.30909090909091,0.545454545454545
0,0,0,0,0,0,1.41818181818182,1.41818181818182,1.09090909090909
0,0,0,0,0,0,0.872727272727273,0.545454545454545,1.2
0,0,0,0,0,0,0.872727272727273,0.545454545454545,1.2
0,0,0,0,0,0,1.41818181818182,1.41818181818182,1.09090909090909
0,0,0,0,0,0,1.41818181818182,1.41818181818182,1.09090909090909
0,0,0,0,0,0,0.872727272727273,0.545454545454545,1.2
0,0,0,0,0,0,0.654545454545455,0.763636363636364,0.654545454545455
0,0,0,0,0,0,0.654545454545455,0.763636363636364,0.654545454545455
0,0,0,0,0,0,0.109090909090909,0.218181818181818,0.654545454545455
0,0,0,0,0,0,0.654545454545455,0.763636363636364,0.654545454545455
0,0,0,0,0,0,1.30909090909091,1.41818181818182,0.872727272727273
0,0,0,0,0,0,1.30909090909091,1.41818181818182,0.872727272727273
0,0,0,0,0,0,0.763636363636364,0.545454545454545,0.981818181818182
0,0,0,0,0,0,1.30909090909091,1.41818181818182,0.872727272727273
0,0,0,0,0,0,0.545454545454545,0.763636363636364,0.436363636363636
0,0,0,0,0,0,1.85454545454545,1.41818181818182,0.872727272727273
0,0,0,0,0,0,1.30909090909091,0.981818181818182,0.872727272727273
0,0,0,0,0,0,1.30909090909091,0.981818181818182,0.872727272727273
0,0,0,0,0,0,1.85454545454545,1.41818181818182,0.872727272727273
0,0,0,0,0,0,1.85454545454545,1.41818181818182,0.872727272727273
0,0,0,0,0,0,1.30909090909091,0.981818181818182,0.872727272727273
0,0,0,0,0,0,1.09090909090909,1.09090909090909,0.327272727272727
0,0,0,0,0,0,1.09090909090909,1.09090909090909,0.327272727272727
0,0,0,0,0,0,0.545454545454545,0.545454545454545,0.327272727272727
0,0,0,0,0,0,1.09090909090909,1.09090909090909,0.327272727272727
0,0,0,0,0,0,1.74545454545455,1.41818181818182,0.654545454545455
0,0,0,0,0,0,1.74545454545455,1.41818181818182,0.654545454545455
0,0,0,0,0,0,1.2,0.981818181818182,0.654545454545455
0,0,0,0,0,0,1.74545454545455,1.41818181818182,0.654545454545455
0,0,0,0,0,0,0.981818181818182,1.09090909090909,0.109090909090909
0,0,0,0,0,0,1.41818181818182,1.2,0.654545454545454
0,0,0,0,0,0,1.41818181818182,1.2,0.654545454545454
0,0,0,0,0,0,0.872727272727273,0.327272727272727,0.763636363636364
0,0,0,0,0,0,1.41818181818182,1.2,0.654545454545454
0,0,0,0,0,0,0.654545454545455,0.545454545454545,0.218181818181818
0,0,0,0,0,0,1.30909090909091,1.2,0.436363636363636
