"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0606060606060606
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0606060606060606
0.222222222222222,0.232323232323232,0.434343434343434,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0.232323232323232,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0606060606060606
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.222222222222222,0.232323232323232,0.434343434343434,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.232323232323232,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.222222222222222,0.232323232323232,0.434343434343434,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.232323232323232,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0606060606060606
0.222222222222222,0.232323232323232,0.434343434343434,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0.232323232323232,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0606060606060606
0.222222222222222,0.232323232323232,0.434343434343434,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0.232323232323232,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0606060606060606
0.585858585858586,0.161616161616162,0.141414141414141,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.373737373737374,0.242424242424242,0.272727272727273,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.575757575757576,0.212121212121212,0.101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0606060606060606
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0606060606060606
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0606060606060606
0.505050505050505,0.171717171717172,0.212121212121212,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.313131313131313,0.212121212121212,0.363636363636364,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.545454545454545,0.181818181818182,0.161616161616162,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.111111111111111
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.505050505050505,0.171717171717172,0.212121212121212,0,0,0,0.0303030303030303,0.0202020202020202,0.111111111111111
0.313131313131313,0.212121212121212,0.363636363636364,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.545454545454545,0.181818181818182,0.161616161616162,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.505050505050505,0.171717171717172,0.212121212121212,0,0,0,0.0303030303030303,0.0202020202020202,0.111111111111111
0.313131313131313,0.212121212121212,0.363636363636364,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.545454545454545,0.181818181818182,0.161616161616162,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0606060606060606
0.505050505050505,0.171717171717172,0.212121212121212,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.313131313131313,0.212121212121212,0.363636363636364,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.545454545454545,0.181818181818182,0.161616161616162,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0.505050505050505,0.171717171717172,0.212121212121212,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.313131313131313,0.212121212121212,0.363636363636364,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.545454545454545,0.181818181818182,0.161616161616162,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0.626262626262626,0.151515151515152,0.111111111111111,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.222222222222222,0.232323232323232,0.434343434343434,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.232323232323232,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.222222222222222,0.232323232323232,0.434343434343434,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.232323232323232,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0606060606060606
0.222222222222222,0.232323232323232,0.434343434343434,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0.232323232323232,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0606060606060606
0.222222222222222,0.232323232323232,0.434343434343434,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0.232323232323232,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0606060606060606
0.585858585858586,0.161616161616162,0.141414141414141,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.373737373737374,0.242424242424242,0.272727272727273,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.575757575757576,0.212121212121212,0.101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.222222222222222,0.232323232323232,0.434343434343434,0,0,0,0.0303030303030303,0.0202020202020202,0.0909090909090909
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.111111111111111
0.232323232323232,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.222222222222222,0.232323232323232,0.434343434343434,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.232323232323232,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.222222222222222,0.232323232323232,0.434343434343434,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.232323232323232,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.585858585858586,0.161616161616162,0.141414141414141,0,0,0,0.0303030303030303,0.0202020202020202,0.111111111111111
0.373737373737374,0.242424242424242,0.272727272727273,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.575757575757576,0.212121212121212,0.101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.222222222222222,0.232323232323232,0.434343434343434,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.232323232323232,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
0.222222222222222,0.232323232323232,0.434343434343434,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.232323232323232,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0707070707070707
