"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0,0,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0,0.0101010101010101,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0,0.0101010101010101,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0,0.0101010101010101,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0,0,0,0,0,0,0,0,0.141414141414141
0.858585858585859,0.0202020202020202,0.0101010101010101,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.757575757575758,0.121212121212121,0.0101010101010101,0,0,0,0,0,0.141414141414141
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.141414141414141
0.858585858585859,0.0202020202020202,0.0101010101010101,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.757575757575758,0.121212121212121,0.0101010101010101,0,0,0,0,0,0.141414141414141
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.141414141414141
0,0,0,0,0,0,0,0,0.141414141414141
0,0,0,0,0,0,0,0,0.141414141414141
0,0,0,0,0,0,0,0,0.141414141414141
0,0,0,0,0,0,0,0,0.141414141414141
0.888888888888889,0,0,0,0,0,0,0,0.141414141414141
0.828282828282828,0.0505050505050505,0,0,0,0,0,0,0.141414141414141
0.868686868686869,0.0101010101010101,0,0,0,0,0,0,0.141414141414141
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.141414141414141
