"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.888888888888889,0,0,0,0,0,0.474747474747475,0.555555555555556,0.747474747474748
0.888888888888889,0,0,0,0,0,0.474747474747475,0.565656565656566,0.727272727272727
0.888888888888889,0,0,0,0,0,0.484848484848485,0.606060606060606,0.787878787878788
0.888888888888889,0,0,0,0,0,0.515151515151515,0.595959595959596,0.838383838383838
0.888888888888889,0,0,0,0,0,0.474747474747475,0.555555555555556,0.727272727272727
0.888888888888889,0,0,0,0,0,0.474747474747475,0.555555555555556,0.727272727272727
0,0.0101010101010101,0.252525252525253,0,0,0,0.474747474747475,0.565656565656566,0.747474747474748
0.888888888888889,0,0,0,0,0,0.484848484848485,0.606060606060606,0.808080808080808
0.888888888888889,0,0,0,0,0,0.515151515151515,0.595959595959596,0.858585858585859
0.878787878787879,0.0101010101010101,0,0,0,0,0.474747474747475,0.555555555555556,0.747474747474748
0.888888888888889,0,0,0,0,0,0.474747474747475,0.555555555555556,0.747474747474748
0.888888888888889,0,0,0,0,0,0.484848484848485,0.616161616161616,0.787878787878788
0.888888888888889,0,0,0,0,0,0.515151515151515,0.606060606060606,0.838383838383838
0.878787878787879,0.0101010101010101,0,0,0,0,0.474747474747475,0.565656565656566,0.727272727272727
0.888888888888889,0,0,0,0,0,0.474747474747475,0.565656565656566,0.727272727272727
0.888888888888889,0,0,0,0,0,0.525252525252525,0.646464646464647,0.898989898989899
0.888888888888889,0,0,0,0,0,0.484848484848485,0.606060606060606,0.787878787878788
0.888888888888889,0,0,0,0,0,0.484848484848485,0.606060606060606,0.787878787878788
0.888888888888889,0,0,0,0,0,0.515151515151515,0.595959595959596,0.838383838383838
0.888888888888889,0,0,0,0,0,0.515151515151515,0.595959595959596,0.838383838383838
0.888888888888889,0,0,0,0,0,0.474747474747475,0.555555555555556,0.727272727272727
0.888888888888889,0,0,0,0,0,0.464646464646465,0.565656565656566,0.727272727272727
0.888888888888889,0,0,0,0,0,0.474747474747475,0.606060606060606,0.787878787878788
0.888888888888889,0,0,0,0,0,0.505050505050505,0.595959595959596,0.838383838383838
0.888888888888889,0,0,0,0,0,0.464646464646465,0.555555555555556,0.727272727272727
0.888888888888889,0,0,0,0,0,0.464646464646465,0.555555555555556,0.727272727272727
0.888888888888889,0,0,0,0,0,0.474747474747475,0.616161616161616,0.767676767676768
0.888888888888889,0,0,0,0,0,0.505050505050505,0.606060606060606,0.818181818181818
0.888888888888889,0,0,0,0,0,0.464646464646465,0.565656565656566,0.707070707070707
0.888888888888889,0,0,0,0,0,0.464646464646465,0.565656565656566,0.707070707070707
0.888888888888889,0,0,0,0,0,0.515151515151515,0.646464646464647,0.878787878787879
0.888888888888889,0,0,0,0,0,0.474747474747475,0.606060606060606,0.767676767676768
0.888888888888889,0,0,0,0,0,0.474747474747475,0.606060606060606,0.767676767676768
0.888888888888889,0,0,0,0,0,0.505050505050505,0.595959595959596,0.818181818181818
0.888888888888889,0,0,0,0,0,0.505050505050505,0.595959595959596,0.818181818181818
0.888888888888889,0,0,0,0,0,0.464646464646465,0.555555555555556,0.707070707070707
0.888888888888889,0,0,0,0,0,0.474747474747475,0.616161616161616,0.787878787878788
0.888888888888889,0,0,0,0,0,0.505050505050505,0.606060606060606,0.838383838383838
0.878787878787879,0.0101010101010101,0,0,0,0,0.464646464646465,0.565656565656566,0.727272727272727
0.888888888888889,0,0,0,0,0,0.464646464646465,0.565656565656566,0.727272727272727
0.888888888888889,0,0,0,0,0,0.515151515151515,0.646464646464647,0.898989898989899
0.888888888888889,0,0,0,0,0,0.474747474747475,0.606060606060606,0.787878787878788
0.888888888888889,0,0,0,0,0,0.474747474747475,0.606060606060606,0.787878787878788
0.888888888888889,0,0,0,0,0,0.505050505050505,0.595959595959596,0.838383838383838
0.888888888888889,0,0,0,0,0,0.505050505050505,0.595959595959596,0.838383838383838
0.888888888888889,0,0,0,0,0,0.464646464646465,0.555555555555556,0.727272727272727
0.888888888888889,0,0,0,0,0,0.515151515151515,0.656565656565657,0.878787878787879
0.888888888888889,0,0,0,0,0,0.474747474747475,0.616161616161616,0.767676767676768
0.888888888888889,0,0,0,0,0,0.474747474747475,0.616161616161616,0.767676767676768
0.888888888888889,0,0,0,0,0,0.505050505050505,0.606060606060606,0.818181818181818
