"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.393939393939394,0.484848484848485,0,0,0,0,0,0
0,0.393939393939394,0.484848484848485,0,0,0,0,0,0
0,0.434343434343434,0.454545454545455,0,0,0,0,0,0
0,0.252525252525253,0.626262626262626,0,0,0,0,0,0
0,0.303030303030303,0.585858585858586,0,0,0,0,0,0
0,0.333333333333333,0.555555555555556,0,0,0,0,0,0
0,0.373737373737374,0.505050505050505,0,0,0,0,0,0
0,0.424242424242424,0.464646464646465,0,0,0,0,0,0
0,0.434343434343434,0.454545454545455,0,0,0,0,0,0
0,0.313131313131313,0.575757575757576,0,0,0,0,0,0
0,0.151515151515152,0.636363636363636,0,0,0,0,0,0
0,0.171717171717172,0.656565656565657,0,0,0,0,0,0
0,0.181818181818182,0.666666666666667,0,0,0,0,0,0
0,0.0606060606060606,0.666666666666667,0,0,0,0,0,0
0,0.161616161616162,0.676767676767677,0,0,0,0,0,0
0,0.252525252525253,0.585858585858586,0,0,0,0,0,0
0,0.323232323232323,0.525252525252525,0,0,0,0,0,0
0,0.353535353535354,0.505050505050505,0,0,0,0,0,0
0,0.151515151515152,0.696969696969697,0,0,0,0,0,0
0,0.343434343434343,0.515151515151515,0,0,0,0,0,0
0,0.0909090909090909,0.626262626262626,0,0,0,0,0,0
