"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.474747474747475,0.414141414141414,0,0,0,0.0404040404040404,0.0303030303030303,0.0909090909090909
0,0.474747474747475,0.414141414141414,0,0,0,0.0404040404040404,0.0303030303030303,0.0909090909090909
0,0.474747474747475,0.414141414141414,0,0,0,0.0404040404040404,0.0303030303030303,0.0909090909090909
0,0.171717171717172,0.636363636363636,0,0,0,0.0404040404040404,0.0303030303030303,0.0909090909090909
0,0.171717171717172,0.636363636363636,0,0,0,0.0404040404040404,0.0303030303030303,0.0909090909090909
0,0,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0909090909090909
0,0.474747474747475,0.414141414141414,0,0,0,0.0404040404040404,0.0303030303030303,0.0909090909090909
0,0.474747474747475,0.414141414141414,0,0,0,0.0404040404040404,0.0303030303030303,0.0909090909090909
0,0.474747474747475,0.414141414141414,0,0,0,0.0404040404040404,0.0303030303030303,0.0909090909090909
0,0.171717171717172,0.636363636363636,0,0,0,0.0404040404040404,0.0303030303030303,0.0909090909090909
0,0,0.404040404040404,0,0,0,0.0404040404040404,0.0303030303030303,0.0808080808080808
0,0,0.404040404040404,0,0,0,0.0404040404040404,0.0303030303030303,0.0808080808080808
0,0,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0808080808080808
0,0,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0808080808080808
0,0,0.404040404040404,0,0,0,0.0404040404040404,0.0303030303030303,0.0808080808080808
0,0,0.0505050505050505,0,0,0,0,0,0.0101010101010101
0,0,0.0505050505050505,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0.0505050505050505,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
