"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.0202020202020202,0.0505050505050505,0.171717171717172,0,0,0,0.262626262626263,0.191919191919192,0.323232323232323
0,0.0303030303030303,0.171717171717172,0,0,0,0.525252525252525,0.555555555555556,0.545454545454545
0,0.0303030303030303,0.171717171717172,0,0,0,0.212121212121212,0.151515151515152,0.282828282828283
0,0.0303030303030303,0.171717171717172,0,0,0,0.313131313131313,0.242424242424242,0.484848484848485
0.878787878787879,0.0101010101010101,0,0,0,0,0.222222222222222,0.222222222222222,0.393939393939394
0.888888888888889,0,0,0,0,0,0.262626262626263,0.212121212121212,0.353535353535354
0.888888888888889,0,0,0,0,0,0.212121212121212,0.151515151515152,0.303030303030303
0.0202020202020202,0.0505050505050505,0.111111111111111,0,0,0,0.565656565656566,0.545454545454545,0.434343434343434
0.0202020202020202,0.0505050505050505,0.141414141414141,0,0,0,0.252525252525253,0.151515151515152,0.161616161616162
0.0202020202020202,0.0505050505050505,0.111111111111111,0,0,0,0.353535353535354,0.242424242424242,0.363636363636364
0.878787878787879,0.0101010101010101,0,0,0,0,0.262626262626263,0.222222222222222,0.272727272727273
0.888888888888889,0,0,0,0,0,0.303030303030303,0.212121212121212,0.232323232323232
0.888888888888889,0,0,0,0,0,0.252525252525253,0.151515151515152,0.181818181818182
0,0.0303030303030303,0.121212121212121,0,0,0,0.515151515151515,0.515151515151515,0.383838383838384
0,0,0,0,0,0,0.616161616161616,0.606060606060606,0.585858585858586
0.878787878787879,0.0101010101010101,0,0,0,0,0.525252525252525,0.585858585858586,0.494949494949495
0.888888888888889,0,0,0,0,0,0.565656565656566,0.575757575757576,0.454545454545455
0.888888888888889,0,0,0,0,0,0.515151515151515,0.515151515151515,0.404040404040404
0,0.0303030303030303,0.121212121212121,0,0,0,0.303030303030303,0.202020202020202,0.323232323232323
0.878787878787879,0.0101010101010101,0,0,0,0,0.212121212121212,0.181818181818182,0.232323232323232
0.888888888888889,0,0,0,0,0,0.252525252525253,0.171717171717172,0.191919191919192
0.888888888888889,0,0,0,0,0,0.202020202020202,0.111111111111111,0.141414141414141
0.878787878787879,0.0101010101010101,0,0,0,0,0.313131313131313,0.272727272727273,0.434343434343434
0.888888888888889,0,0,0,0,0,0.353535353535354,0.262626262626263,0.393939393939394
0.888888888888889,0,0,0,0,0,0.303030303030303,0.202020202020202,0.343434343434343
0.888888888888889,0,0,0,0,0,0.262626262626263,0.242424242424242,0.303030303030303
0.888888888888889,0,0,0,0,0,0.212121212121212,0.181818181818182,0.252525252525253
0.888888888888889,0,0,0,0,0,0.252525252525253,0.171717171717172,0.212121212121212
0,0,0,0,0,0,0.575757575757576,0.585858585858586,0.595959595959596
0,0,0,0,0,0,0.262626262626263,0.191919191919192,0.323232323232323
0,0,0,0,0,0,0.363636363636364,0.282828282828283,0.525252525252525
0.0505050505050505,0.0505050505050505,0.222222222222222,0,0,0,0.272727272727273,0.262626262626263,0.434343434343434
0.101010101010101,0.202020202020202,0.212121212121212,0,0,0,0.313131313131313,0.252525252525253,0.393939393939394
0.0505050505050505,0.0505050505050505,0.202020202020202,0,0,0,0.262626262626263,0.191919191919192,0.343434343434343
0,0,0,0,0,0,0.525252525252525,0.555555555555556,0.545454545454545
0,0,0,0,0,0,0.626262626262626,0.646464646464647,0.747474747474748
0.0404040404040404,0.0303030303030303,0.202020202020202,0,0,0,0.535353535353535,0.626262626262626,0.656565656565657
0.0606060606060606,0.161616161616162,0.252525252525253,0,0,0,0.575757575757576,0.616161616161616,0.616161616161616
0.0202020202020202,0.0404040404040404,0.191919191919192,0,0,0,0.525252525252525,0.555555555555556,0.565656565656566
0,0,0,0,0,0,0.313131313131313,0.242424242424242,0.484848484848485
0.0404040404040404,0.0303030303030303,0.202020202020202,0,0,0,0.222222222222222,0.222222222222222,0.393939393939394
0.0707070707070707,0.161616161616162,0.252525252525253,0,0,0,0.262626262626263,0.212121212121212,0.353535353535354
0.0202020202020202,0.0404040404040404,0.202020202020202,0,0,0,0.212121212121212,0.151515151515152,0.303030303030303
0.0404040404040404,0.0303030303030303,0.202020202020202,0,0,0,0.323232323232323,0.313131313131313,0.595959595959596
0.0606060606060606,0.161616161616162,0.252525252525253,0,0,0,0.363636363636364,0.303030303030303,0.555555555555556
0.0202020202020202,0.0404040404040404,0.191919191919192,0,0,0,0.313131313131313,0.242424242424242,0.505050505050505
0.888888888888889,0,0,0,0,0,0.272727272727273,0.282828282828283,0.464646464646465
0.888888888888889,0,0,0,0,0,0.222222222222222,0.222222222222222,0.414141414141414
0.888888888888889,0,0,0,0,0,0.262626262626263,0.212121212121212,0.373737373737374
0,0,0,0,0,0,0.565656565656566,0.545454545454545,0.434343434343434
0,0,0,0,0,0,0.666666666666667,0.636363636363636,0.636363636363636
0.0505050505050505,0.0404040404040404,0.191919191919192,0,0,0,0.575757575757576,0.616161616161616,0.545454545454545
0.101010101010101,0.141414141414141,0.212121212121212,0,0,0,0.616161616161616,0.606060606060606,0.505050505050505
0.0505050505050505,0.0404040404040404,0.181818181818182,0,0,0,0.565656565656566,0.545454545454545,0.454545454545455
0,0,0,0,0,0,0.353535353535354,0.242424242424242,0.363636363636364
0.0505050505050505,0.0404040404040404,0.212121212121212,0,0,0,0.262626262626263,0.222222222222222,0.272727272727273
0.101010101010101,0.171717171717172,0.212121212121212,0,0,0,0.303030303030303,0.212121212121212,0.232323232323232
0.0505050505050505,0.0505050505050505,0.202020202020202,0,0,0,0.252525252525253,0.151515151515152,0.181818181818182
0.0505050505050505,0.0404040404040404,0.191919191919192,0,0,0,0.363636363636364,0.313131313131313,0.474747474747475
0.101010101010101,0.141414141414141,0.212121212121212,0,0,0,0.404040404040404,0.303030303030303,0.434343434343434
0.0505050505050505,0.0404040404040404,0.181818181818182,0,0,0,0.353535353535354,0.242424242424242,0.383838383838384
0.888888888888889,0,0,0,0,0,0.313131313131313,0.282828282828283,0.343434343434343
0.888888888888889,0,0,0,0,0,0.262626262626263,0.222222222222222,0.292929292929293
0.888888888888889,0,0,0,0,0,0.303030303030303,0.212121212121212,0.252525252525253
0,0,0,0,0,0,0.616161616161616,0.606060606060606,0.585858585858586
0.0303030303030303,0.0202020202020202,0.161616161616162,0,0,0,0.525252525252525,0.585858585858586,0.494949494949495
0.0707070707070707,0.121212121212121,0.252525252525253,0,0,0,0.565656565656566,0.575757575757576,0.454545454545455
0.0202020202020202,0.0303030303030303,0.171717171717172,0,0,0,0.515151515151515,0.515151515151515,0.404040404040404
0,0,0,0,0,0,0.626262626262626,0.676767676767677,0.696969696969697
0,0,0,0,0,0,0.666666666666667,0.666666666666667,0.656565656565657
0,0,0,0,0,0,0.616161616161616,0.606060606060606,0.606060606060606
0.888888888888889,0,0,0,0,0,0.575757575757576,0.646464646464647,0.565656565656566
0.888888888888889,0,0,0,0,0,0.525252525252525,0.585858585858586,0.515151515151515
0.888888888888889,0,0,0,0,0,0.565656565656566,0.575757575757576,0.474747474747475
0.0303030303030303,0.0202020202020202,0.161616161616162,0,0,0,0.313131313131313,0.272727272727273,0.434343434343434
0.0707070707070707,0.121212121212121,0.252525252525253,0,0,0,0.353535353535354,0.262626262626263,0.393939393939394
0.0202020202020202,0.0303030303030303,0.171717171717172,0,0,0,0.303030303030303,0.202020202020202,0.343434343434343
0.888888888888889,0,0,0,0,0,0.262626262626263,0.242424242424242,0.303030303030303
0.888888888888889,0,0,0,0,0,0.212121212121212,0.181818181818182,0.252525252525253
0.888888888888889,0,0,0,0,0,0.252525252525253,0.171717171717172,0.212121212121212
0.888888888888889,0,0,0,0,0,0.363636363636364,0.333333333333333,0.505050505050505
0.888888888888889,0,0,0,0,0,0.313131313131313,0.272727272727273,0.454545454545455
0.888888888888889,0,0,0,0,0,0.353535353535354,0.262626262626263,0.414141414141414
0.888888888888889,0,0,0,0,0,0.262626262626263,0.242424242424242,0.323232323232323
0.0202020202020202,0.0505050505050505,0.171717171717172,0,0,0,0.575757575757576,0.585858585858586,0.595959595959596
0.0202020202020202,0.0505050505050505,0.171717171717172,0,0,0,0.262626262626263,0.191919191919192,0.323232323232323
0.0202020202020202,0.0505050505050505,0.171717171717172,0,0,0,0.363636363636364,0.282828282828283,0.525252525252525
0.878787878787879,0.0101010101010101,0,0,0,0,0.272727272727273,0.262626262626263,0.434343434343434
0.888888888888889,0,0,0,0,0,0.313131313131313,0.252525252525253,0.393939393939394
0.888888888888889,0,0,0,0,0,0.262626262626263,0.191919191919192,0.343434343434343
0,0.0303030303030303,0.171717171717172,0,0,0,0.525252525252525,0.555555555555556,0.545454545454545
0,0.0303030303030303,0.171717171717172,0,0,0,0.626262626262626,0.646464646464647,0.747474747474748
0.878787878787879,0.0101010101010101,0,0,0,0,0.535353535353535,0.626262626262626,0.656565656565657
0.888888888888889,0,0,0,0,0,0.575757575757576,0.616161616161616,0.616161616161616
0.888888888888889,0,0,0,0,0,0.525252525252525,0.555555555555556,0.565656565656566
0,0.0303030303030303,0.171717171717172,0,0,0,0.313131313131313,0.242424242424242,0.484848484848485
0.878787878787879,0.0101010101010101,0,0,0,0,0.222222222222222,0.222222222222222,0.393939393939394
0.888888888888889,0,0,0,0,0,0.262626262626263,0.212121212121212,0.353535353535354
0.888888888888889,0,0,0,0,0,0.212121212121212,0.151515151515152,0.303030303030303
0.878787878787879,0.0101010101010101,0,0,0,0,0.323232323232323,0.313131313131313,0.595959595959596
0.888888888888889,0,0,0,0,0,0.363636363636364,0.303030303030303,0.555555555555556
0.888888888888889,0,0,0,0,0,0.313131313131313,0.242424242424242,0.505050505050505
0.888888888888889,0,0,0,0,0,0.272727272727273,0.282828282828283,0.464646464646465
0.888888888888889,0,0,0,0,0,0.222222222222222,0.222222222222222,0.414141414141414
0.888888888888889,0,0,0,0,0,0.262626262626263,0.212121212121212,0.373737373737374
0.0202020202020202,0.0505050505050505,0.141414141414141,0,0,0,0.565656565656566,0.545454545454545,0.434343434343434
0.0202020202020202,0.0505050505050505,0.111111111111111,0,0,0,0.666666666666667,0.636363636363636,0.636363636363636
0.878787878787879,0.0101010101010101,0,0,0,0,0.575757575757576,0.616161616161616,0.545454545454545
0.888888888888889,0,0,0,0,0,0.616161616161616,0.606060606060606,0.505050505050505
0.888888888888889,0,0,0,0,0,0.565656565656566,0.545454545454545,0.454545454545455
0.0202020202020202,0.0505050505050505,0.141414141414141,0,0,0,0.353535353535354,0.242424242424242,0.363636363636364
0.878787878787879,0.0101010101010101,0,0,0,0,0.262626262626263,0.222222222222222,0.272727272727273
0.888888888888889,0,0,0,0,0,0.303030303030303,0.212121212121212,0.232323232323232
