"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.535353535353535,0.353535353535354,0,0,0,0,0.0101010101010101,0.0202020202020202
0,0.545454545454545,0.343434343434343,0,0,0,0,0.0101010101010101,0.0202020202020202
0,0.585858585858586,0.303030303030303,0,0,0,0,0.0101010101010101,0.0202020202020202
0,0.363636363636364,0.484848484848485,0,0,0,0,0.0101010101010101,0.0202020202020202
0,0.444444444444444,0.424242424242424,0,0,0,0,0.0101010101010101,0.0202020202020202
0,0.464646464646465,0.414141414141414,0,0,0,0,0.0101010101010101,0.0202020202020202
0,0.525252525252525,0.363636363636364,0,0,0,0,0,0.0101010101010101
0,0.565656565656566,0.323232323232323,0,0,0,0,0,0.0101010101010101
0,0.575757575757576,0.313131313131313,0,0,0,0,0,0.0101010101010101
0,0.454545454545455,0.424242424242424,0,0,0,0,0,0.0101010101010101
0,0.191919191919192,0.565656565656566,0,0,0,0,0.0101010101010101,0.0101010101010101
0,0.262626262626263,0.555555555555556,0,0,0,0,0.0101010101010101,0.0101010101010101
0,0.282828282828283,0.545454545454545,0,0,0,0,0.0101010101010101,0.0101010101010101
0,0.161616161616162,0.525252525252525,0,0,0,0,0.0101010101010101,0.0101010101010101
0,0.242424242424242,0.555555555555556,0,0,0,0,0,0
0,0.323232323232323,0.515151515151515,0,0,0,0,0.0101010101010101,0.0202020202020202
0,0.454545454545455,0.404040404040404,0,0,0,0,0.0101010101010101,0.0202020202020202
0,0.454545454545455,0.424242424242424,0,0,0,0,0.0101010101010101,0.0202020202020202
0,0.272727272727273,0.535353535353535,0,0,0,0,0.0101010101010101,0.0202020202020202
0,0.434343434343434,0.444444444444444,0,0,0,0,0,0.0101010101010101
0,0.121212121212121,0.525252525252525,0,0,0,0,0.0101010101010101,0.0101010101010101
