"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0,0,0.0101010101010101,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0,0,0,0,0,0,0,0,0.131313131313131
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.131313131313131
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.696969696969697,0.171717171717172,0.0202020202020202,0,0,0,0,0,0.131313131313131
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.131313131313131
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.696969696969697,0.171717171717172,0.0202020202020202,0,0,0,0,0,0.131313131313131
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.131313131313131
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0,0,0,0,0,0,0,0,0.131313131313131
0,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0,0,0,0,0,0,0,0,0.131313131313131
0,0,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.808080808080808,0.0707070707070707,0.0101010101010101,0,0,0,0,0,0.131313131313131
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0.878787878787879,0,0.0101010101010101,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.838383838383838,0.0404040404040404,0.0101010101010101,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.808080808080808,0.0707070707070707,0.0101010101010101,0,0,0,0,0,0.131313131313131
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0.878787878787879,0,0.0101010101010101,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.838383838383838,0.0404040404040404,0.0101010101010101,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.131313131313131
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.696969696969697,0.171717171717172,0.0202020202020202,0,0,0,0,0,0.131313131313131
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.131313131313131
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.131313131313131
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.808080808080808,0.0707070707070707,0.0101010101010101,0,0,0,0,0,0.131313131313131
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0.878787878787879,0,0.0101010101010101,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.838383838383838,0.0404040404040404,0.0101010101010101,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.131313131313131
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.151515151515152
0,0,0,0,0,0,0,0,0
0.494949494949495,0.252525252525253,0.0707070707070707,0,0,0,0,0,0
0.757575757575758,0.121212121212121,0.0101010101010101,0,0,0,0.0101010101010101,0,0.0202020202020202
0.111111111111111,0.343434343434343,0.171717171717172,0,0,0,0,0,0
0.484848484848485,0.222222222222222,0.121212121212121,0,0,0,0,0,0
0.494949494949495,0.252525252525253,0.0707070707070707,0,0,0,0,0,0
0.757575757575758,0.121212121212121,0.0101010101010101,0,0,0,0.0101010101010101,0,0.0202020202020202
0.111111111111111,0.343434343434343,0.171717171717172,0,0,0,0,0,0
0.484848484848485,0.222222222222222,0.121212121212121,0,0,0,0,0,0
0.858585858585859,0.0303030303030303,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0.494949494949495,0.252525252525253,0.0707070707070707,0,0,0,0,0,0
0.636363636363636,0.191919191919192,0.0404040404040404,0,0,0,0,0,0
0.757575757575758,0.121212121212121,0.0101010101010101,0,0,0,0.0101010101010101,0,0.0202020202020202
0.848484848484849,0.0404040404040404,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0.484848484848485,0.222222222222222,0.121212121212121,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0.848484848484849,0.0404040404040404,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0.343434343434343,0.282828282828283,0.141414141414141,0,0,0,0,0,0
0.636363636363636,0.171717171717172,0.0505050505050505,0,0,0,0,0,0
0.676767676767677,0.181818181818182,0.0202020202020202,0,0,0,0.0101010101010101,0,0.0202020202020202
0.838383838383838,0.0505050505050505,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0.343434343434343,0.272727272727273,0.151515151515152,0,0,0,0,0,0
0.848484848484849,0.0404040404040404,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0.343434343434343,0.282828282828283,0.141414141414141,0,0,0,0,0,0
0.636363636363636,0.171717171717172,0.0505050505050505,0,0,0,0,0,0
0.676767676767677,0.181818181818182,0.0202020202020202,0,0,0,0.0101010101010101,0,0.0202020202020202
0.838383838383838,0.0505050505050505,0,0,0,0,0.0101010101010101,0,0.0202020202020202
0.343434343434343,0.272727272727273,0.151515151515152,0,0,0,0,0,0
0.848484848484849,0.0404040404040404,0,0,0,0,0.0101010101010101,0,0.0202020202020202
