"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.131313131313131,0.181818181818182,0,0,0,0.0202020202020202,0,0.0101010101010101
0,0.282828282828283,0.181818181818182,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.0303030303030303,0.131313131313131,0,0,0,0.0303030303030303,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0
0,0.131313131313131,0.181818181818182,0,0,0,0.0202020202020202,0,0
0,0.282828282828283,0.181818181818182,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0.0303030303030303,0.131313131313131,0,0,0,0.0303030303030303,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0.131313131313131,0.181818181818182,0,0,0,0.0202020202020202,0,0
0,0.282828282828283,0.181818181818182,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0.0303030303030303,0.131313131313131,0,0,0,0.0303030303030303,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0.313131313131313,0.202020202020202,0,0,0,0.0202020202020202,0,0
0,0.131313131313131,0.181818181818182,0,0,0,0.0202020202020202,0,0
0,0.131313131313131,0.212121212121212,0,0,0,0.0404040404040404,0,0
0,0.131313131313131,0.181818181818182,0,0,0,0.0202020202020202,0,0
0,0.131313131313131,0.181818181818182,0,0,0,0.0202020202020202,0,0
0,0.131313131313131,0.181818181818182,0,0,0,0.0202020202020202,0,0
0,0.282828282828283,0.181818181818182,0,0,0,0.0101010101010101,0,0
0,0.282828282828283,0.181818181818182,0,0,0,0.0303030303030303,0,0
0,0.282828282828283,0.181818181818182,0,0,0,0.0101010101010101,0,0
0,0.282828282828283,0.181818181818182,0,0,0,0.0101010101010101,0,0
0,0.282828282828283,0.181818181818182,0,0,0,0.0101010101010101,0,0
0,0.0303030303030303,0.131313131313131,0,0,0,0.0303030303030303,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0.0303030303030303,0.131313131313131,0,0,0,0.0303030303030303,0,0
0,0.0303030303030303,0.131313131313131,0,0,0,0.0303030303030303,0,0
0,0.0303030303030303,0.131313131313131,0,0,0,0.0303030303030303,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0202020202020202,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0303030303030303,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0202020202020202,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0303030303030303,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.131313131313131,0.171717171717172,0,0,0,0.0202020202020202,0,0.0101010101010101
0,0,0,0,0,0,0.0202020202020202,0,0.0101010101010101
0,0,0.0101010101010101,0,0,0,0.0404040404040404,0,0.0101010101010101
0,0,0,0,0,0,0.0202020202020202,0,0.0101010101010101
0,0,0,0,0,0,0.0202020202020202,0,0.0101010101010101
0,0,0,0,0,0,0.0202020202020202,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.0404040404040404,0.141414141414141,0,0,0,0.0303030303030303,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0303030303030303,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0303030303030303,0,0.0101010101010101
0,0,0,0,0,0,0.0303030303030303,0,0.0101010101010101
0,0,0,0,0,0,0.0303030303030303,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0202020202020202,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0303030303030303,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0.131313131313131,0.171717171717172,0,0,0,0.0202020202020202,0,0
0,0,0,0,0,0,0.0202020202020202,0,0
0,0,0.0101010101010101,0,0,0,0.0404040404040404,0,0
0,0,0,0,0,0,0.0202020202020202,0,0
0,0,0,0,0,0,0.0202020202020202,0,0
0,0,0,0,0,0,0.0202020202020202,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0.0404040404040404,0.141414141414141,0,0,0,0.0303030303030303,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0303030303030303,0,0
