"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0,0,0.232323232323232,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.868686868686869,0.0202020202020202,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.878787878787879,0.0101010101010101,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.868686868686869,0.0202020202020202,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.878787878787879,0.0101010101010101,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.868686868686869,0.0202020202020202,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.878787878787879,0.0101010101010101,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.171717171717172
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.181818181818182
