"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.404040404040404,0.454545454545455,0,0,0,0.0404040404040404,0.0505050505050505,0.0404040404040404
0,0.404040404040404,0.454545454545455,0,0,0,0.0404040404040404,0.0505050505050505,0.0404040404040404
0,0.404040404040404,0.454545454545455,0,0,0,0.0404040404040404,0.0505050505050505,0.0404040404040404
0,0.131313131313131,0.626262626262626,0,0,0,0.0404040404040404,0.0505050505050505,0.0404040404040404
0,0.131313131313131,0.626262626262626,0,0,0,0.0404040404040404,0.0505050505050505,0.0404040404040404
0,0,0,0,0,0,0.0404040404040404,0.0505050505050505,0.0404040404040404
0,0.404040404040404,0.454545454545455,0,0,0,0.0404040404040404,0.0505050505050505,0.0404040404040404
0,0.404040404040404,0.454545454545455,0,0,0,0.0404040404040404,0.0505050505050505,0.0404040404040404
0,0.404040404040404,0.454545454545455,0,0,0,0.0404040404040404,0.0505050505050505,0.0404040404040404
0,0.131313131313131,0.626262626262626,0,0,0,0.0404040404040404,0.0505050505050505,0.0404040404040404
0,0,0.303030303030303,0,0,0,0.0404040404040404,0.0505050505050505,0.0404040404040404
0,0,0.303030303030303,0,0,0,0.0404040404040404,0.0505050505050505,0.0404040404040404
0,0,0,0,0,0,0.0404040404040404,0.0505050505050505,0.0404040404040404
0,0,0,0,0,0,0.0404040404040404,0.0505050505050505,0.0404040404040404
0,0,0.303030303030303,0,0,0,0.0404040404040404,0.0505050505050505,0.0404040404040404
0,0,0.0505050505050505,0,0,0,0,0,0
0,0,0.0505050505050505,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0505050505050505,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
