"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.0909090909090909,0.373737373737374,0.424242424242424,0,0,0,0,0,0.0101010101010101
0.0909090909090909,0.373737373737374,0.424242424242424,0,0,0,0,0.0101010101010101,0.0101010101010101
0.0909090909090909,0.373737373737374,0.424242424242424,0,0,0,0,0,0.0101010101010101
0.0909090909090909,0.373737373737374,0.424242424242424,0,0,0,0,0,0.0101010101010101
0.0909090909090909,0.373737373737374,0.424242424242424,0,0,0,0,0,0.0101010101010101
0.121212121212121,0.373737373737374,0.393939393939394,0,0,0,0,0,0.0202020202020202
0.111111111111111,0.363636363636364,0.414141414141414,0,0,0,0,0,0.0101010101010101
0.0909090909090909,0.373737373737374,0.424242424242424,0,0,0,0,0,0.0101010101010101
0.0909090909090909,0.373737373737374,0.424242424242424,0,0,0,0,0,0.0101010101010101
0.0909090909090909,0.373737373737374,0.424242424242424,0,0,0,0,0,0.0101010101010101
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0.0101010101010101,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0404040404040404,0.212121212121212,0.636363636363636,0,0,0,0,0,0.0101010101010101
0.0202020202020202,0.202020202020202,0.666666666666667,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0.0101010101010101,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0.0101010101010101,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0.0101010101010101,0
0.0404040404040404,0.212121212121212,0.636363636363636,0,0,0,0,0.0101010101010101,0.0101010101010101
0.0202020202020202,0.202020202020202,0.666666666666667,0,0,0,0,0.0101010101010101,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0.0101010101010101,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0.0101010101010101,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0.0101010101010101,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0404040404040404,0.212121212121212,0.636363636363636,0,0,0,0,0,0.0101010101010101
0.0202020202020202,0.202020202020202,0.666666666666667,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0404040404040404,0.212121212121212,0.636363636363636,0,0,0,0,0,0.0101010101010101
0.0202020202020202,0.202020202020202,0.666666666666667,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0404040404040404,0.212121212121212,0.636363636363636,0,0,0,0,0,0.0101010101010101
0.0202020202020202,0.202020202020202,0.666666666666667,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0404040404040404,0.242424242424242,0.606060606060606,0,0,0,0,0,0.0101010101010101
0.0404040404040404,0.212121212121212,0.636363636363636,0,0,0,0,0,0.0101010101010101
0.0404040404040404,0.212121212121212,0.636363636363636,0,0,0,0,0,0.0101010101010101
0.0404040404040404,0.212121212121212,0.636363636363636,0,0,0,0,0,0.0101010101010101
0.0202020202020202,0.202020202020202,0.666666666666667,0,0,0,0,0,0
0.0202020202020202,0.202020202020202,0.666666666666667,0,0,0,0,0,0
0.0202020202020202,0.202020202020202,0.666666666666667,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0808080808080808,0.272727272727273,0.535353535353535,0,0,0,0,0.0101010101010101,0.0101010101010101
0.0808080808080808,0.272727272727273,0.535353535353535,0,0,0,0,0,0.0101010101010101
0.0808080808080808,0.272727272727273,0.535353535353535,0,0,0,0,0,0.0101010101010101
0.0808080808080808,0.272727272727273,0.535353535353535,0,0,0,0,0,0.0101010101010101
0.111111111111111,0.292929292929293,0.484848484848485,0,0,0,0,0,0.0202020202020202
0.101010101010101,0.272727272727273,0.515151515151515,0,0,0,0,0,0.0101010101010101
0.0808080808080808,0.272727272727273,0.535353535353535,0,0,0,0,0,0.0101010101010101
