"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0101010101010101,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0,0.111111111111111
0,0,0,0,0,0,0.0101010101010101,0,0.0606060606060606
0,0,0,0,0,0,0.0101010101010101,0,0.0606060606060606
0.202020202020202,0.323232323232323,0.353535353535354,0,0,0,0.0101010101010101,0,0.0606060606060606
0.414141414141414,0.313131313131313,0.161616161616162,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0.292929292929293,0.242424242424242,0.353535353535354,0,0,0,0.0101010101010101,0,0.0606060606060606
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0101010101010101,0.0505050505050505
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0101010101010101,0.0505050505050505
0.202020202020202,0.323232323232323,0.353535353535354,0,0,0,0.0101010101010101,0.0101010101010101,0.0505050505050505
0.414141414141414,0.313131313131313,0.161616161616162,0,0,0,0.0101010101010101,0.0202020202020202,0.0909090909090909
0.292929292929293,0.242424242424242,0.353535353535354,0,0,0,0.0101010101010101,0.0101010101010101,0.0505050505050505
0,0,0,0,0,0,0.0101010101010101,0,0.0909090909090909
0,0,0,0,0,0,0.0101010101010101,0,0.0909090909090909
0.202020202020202,0.323232323232323,0.353535353535354,0,0,0,0.0101010101010101,0,0.0909090909090909
0.414141414141414,0.313131313131313,0.161616161616162,0,0,0,0.0101010101010101,0.0101010101010101,0.131313131313131
0.292929292929293,0.242424242424242,0.353535353535354,0,0,0,0.0101010101010101,0,0.0909090909090909
0,0,0,0,0,0,0.0101010101010101,0,0.0404040404040404
0.202020202020202,0.323232323232323,0.353535353535354,0,0,0,0.0101010101010101,0,0.0404040404040404
0.414141414141414,0.313131313131313,0.161616161616162,0,0,0,0.0101010101010101,0.0101010101010101,0.0808080808080808
0.292929292929293,0.242424242424242,0.353535353535354,0,0,0,0.0101010101010101,0,0.0404040404040404
0.202020202020202,0.323232323232323,0.353535353535354,0,0,0,0.0101010101010101,0,0.0404040404040404
0.414141414141414,0.313131313131313,0.161616161616162,0,0,0,0.0101010101010101,0.0101010101010101,0.0808080808080808
0.292929292929293,0.242424242424242,0.353535353535354,0,0,0,0.0101010101010101,0,0.0404040404040404
0.555555555555556,0.212121212121212,0.121212121212121,0,0,0,0.0101010101010101,0.0101010101010101,0.0808080808080808
0.393939393939394,0.262626262626263,0.232323232323232,0,0,0,0.0101010101010101,0,0.0404040404040404
0.515151515151515,0.292929292929293,0.0808080808080808,0,0,0,0.0101010101010101,0.0101010101010101,0.0808080808080808
0,0,0,0,0,0,0.0101010101010101,0.0101010101010101,0.121212121212121
0,0,0,0,0,0,0.0101010101010101,0.0101010101010101,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0.0101010101010101,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.0707070707070707
0,0,0.0404040404040404,0,0,0,0.0101010101010101,0.0202020202020202,0.111111111111111
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0101010101010101,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0,0.111111111111111
0,0,0,0,0,0,0.0101010101010101,0,0.111111111111111
0,0,0,0,0,0,0.0101010101010101,0,0.111111111111111
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.151515151515152
0,0,0,0,0,0,0.0101010101010101,0,0.111111111111111
0,0,0,0,0,0,0.0101010101010101,0,0.0606060606060606
0,0,0,0,0,0,0.0101010101010101,0,0.0606060606060606
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0606060606060606
0,0,0,0,0,0,0.0101010101010101,0,0.0606060606060606
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0606060606060606
0.505050505050505,0.181818181818182,0.202020202020202,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0.373737373737374,0.222222222222222,0.282828282828283,0,0,0,0.0101010101010101,0,0.0606060606060606
0.474747474747475,0.242424242424242,0.171717171717172,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0,0,0,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0,0,0,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0,0,0.0404040404040404,0,0,0,0.0101010101010101,0.0202020202020202,0.141414141414141
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0,0,0,0,0,0,0.0101010101010101,0.0101010101010101,0.0505050505050505
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.0505050505050505
0,0,0.0404040404040404,0,0,0,0.0101010101010101,0.0202020202020202,0.0909090909090909
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0101010101010101,0.0505050505050505
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.0505050505050505
