"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
1,0,0,0.919191919191919,0.272727272727273,0.454545454545455,1.63636363636364,0.97979797979798,1
1,0,0,0.919191919191919,0.272727272727273,0.454545454545455,1.66666666666667,1.09090909090909,0.93939393939394
1,0,0,0.919191919191919,0.313131313131313,0.494949494949495,1.66666666666667,1.21212121212121,1.04040404040404
1,0,0,0.919191919191919,0.454545454545455,0.505050505050505,1.87878787878788,1.23232323232323,1.07070707070707
1,0,0,0.919191919191919,0.272727272727273,0.454545454545455,1.63636363636364,0.94949494949495,0.767676767676768
1,0,0,0.919191919191919,0.272727272727273,0.474747474747475,1.64646464646465,1,0.808080808080808
0,0,0.0101010101010101,0.919191919191919,0.272727272727273,0.454545454545455,1.66666666666667,1.09090909090909,1.04040404040404
1,0,0,0.919191919191919,0.313131313131313,0.494949494949495,1.66666666666667,1.22222222222222,1.2020202020202
1,0,0,0.919191919191919,0.454545454545455,0.505050505050505,1.87878787878788,1.26262626262626,1.28282828282828
1,0,0,0.919191919191919,0.272727272727273,0.454545454545455,1.63636363636364,0.97979797979798,1
1,0,0,0.919191919191919,0.272727272727273,0.474747474747475,1.64646464646465,1.03030303030303,1.02020202020202
1,0,0,0.919191919191919,0.313131313131313,0.494949494949495,1.6969696969697,1.31313131313131,1.19191919191919
1,0,0,0.919191919191919,0.454545454545455,0.505050505050505,1.90909090909091,1.37373737373737,1.2020202020202
1,0,0,0.919191919191919,0.272727272727273,0.454545454545455,1.66666666666667,1.09090909090909,0.93939393939394
1,0,0,0.919191919191919,0.272727272727273,0.474747474747475,1.67676767676768,1.14141414141414,0.95959595959596
1,0,0,0.919191919191919,0.474747474747475,0.505050505050505,1.90909090909091,1.46464646464646,1.32323232323232
1,0,0,0.919191919191919,0.313131313131313,0.494949494949495,1.66666666666667,1.21212121212121,1.04040404040404
1,0,0,0.919191919191919,0.313131313131313,0.515151515151515,1.67676767676768,1.24242424242424,1.05050505050505
1,0,0,0.919191919191919,0.454545454545455,0.505050505050505,1.87878787878788,1.23232323232323,1.07070707070707
1,0,0,0.919191919191919,0.454545454545455,0.515151515151515,1.88888888888889,1.28282828282828,1.1010101010101
1,0,0,0.919191919191919,0.272727272727273,0.474747474747475,1.64646464646465,1,0.808080808080808
1,0,0,0.919191919191919,0.272727272727273,0.454545454545455,1.63636363636364,1.04040404040404,1.01010101010101
1,0,0,0.919191919191919,0.313131313131313,0.494949494949495,1.63636363636364,1.17171717171717,1.17171717171717
1,0,0,0.919191919191919,0.454545454545455,0.505050505050505,1.84848484848485,1.21212121212121,1.26262626262626
1,0,0,0.919191919191919,0.272727272727273,0.454545454545455,1.60606060606061,0.929292929292929,0.96969696969697
1,0,0,0.919191919191919,0.272727272727273,0.474747474747475,1.61616161616162,0.97979797979798,0.98989898989899
1,0,0,0.919191919191919,0.313131313131313,0.494949494949495,1.66666666666667,1.26262626262626,1.16161616161616
1,0,0,0.919191919191919,0.454545454545455,0.505050505050505,1.87878787878788,1.32323232323232,1.18181818181818
1,0,0,0.919191919191919,0.272727272727273,0.454545454545455,1.63636363636364,1.04040404040404,0.909090909090909
1,0,0,0.919191919191919,0.272727272727273,0.474747474747475,1.64646464646465,1.09090909090909,0.929292929292929
1,0,0,0.919191919191919,0.474747474747475,0.505050505050505,1.87878787878788,1.41414141414141,1.3030303030303
1,0,0,0.919191919191919,0.313131313131313,0.494949494949495,1.63636363636364,1.16161616161616,1.01010101010101
1,0,0,0.919191919191919,0.313131313131313,0.515151515151515,1.64646464646465,1.19191919191919,1.02020202020202
1,0,0,0.919191919191919,0.454545454545455,0.505050505050505,1.84848484848485,1.18181818181818,1.05050505050505
1,0,0,0.919191919191919,0.454545454545455,0.515151515151515,1.85858585858586,1.23232323232323,1.08080808080808
1,0,0,0.919191919191919,0.272727272727273,0.474747474747475,1.61616161616162,0.94949494949495,0.777777777777778
1,0,0,0.919191919191919,0.313131313131313,0.494949494949495,1.66666666666667,1.26262626262626,1.22222222222222
1,0,0,0.919191919191919,0.454545454545455,0.505050505050505,1.87878787878788,1.32323232323232,1.27272727272727
1,0,0,0.919191919191919,0.272727272727273,0.454545454545455,1.63636363636364,1.04040404040404,1.01010101010101
1,0,0,0.919191919191919,0.272727272727273,0.474747474747475,1.64646464646465,1.09090909090909,1.03030303030303
1,0,0,0.919191919191919,0.474747474747475,0.505050505050505,1.87878787878788,1.42424242424242,1.46464646464646
1,0,0,0.919191919191919,0.313131313131313,0.494949494949495,1.63636363636364,1.17171717171717,1.17171717171717
1,0,0,0.919191919191919,0.313131313131313,0.515151515151515,1.64646464646465,1.2020202020202,1.18181818181818
1,0,0,0.919191919191919,0.454545454545455,0.505050505050505,1.84848484848485,1.21212121212121,1.26262626262626
1,0,0,0.919191919191919,0.454545454545455,0.515151515151515,1.85858585858586,1.26262626262626,1.27272727272727
1,0,0,0.919191919191919,0.272727272727273,0.474747474747475,1.61616161616162,0.97979797979798,0.98989898989899
1,0,0,0.919191919191919,0.474747474747475,0.505050505050505,1.90909090909091,1.51515151515152,1.42424242424242
1,0,0,0.919191919191919,0.313131313131313,0.494949494949495,1.66666666666667,1.26262626262626,1.16161616161616
1,0,0,0.919191919191919,0.313131313131313,0.515151515151515,1.67676767676768,1.29292929292929,1.17171717171717
1,0,0,0.919191919191919,0.454545454545455,0.505050505050505,1.87878787878788,1.32323232323232,1.18181818181818
1,0,0,0.919191919191919,0.454545454545455,0.515151515151515,1.88888888888889,1.37373737373737,1.19191919191919
1,0,0,0.919191919191919,0.272727272727273,0.474747474747475,1.64646464646465,1.09090909090909,0.929292929292929
1,0,0,0.919191919191919,0.474747474747475,0.505050505050505,1.87878787878788,1.41414141414141,1.3030303030303
1,0,0,0.919191919191919,0.474747474747475,0.515151515151515,1.88888888888889,1.44444444444444,1.31313131313131
1,0,0,0.919191919191919,0.313131313131313,0.515151515151515,1.64646464646465,1.19191919191919,1.02020202020202
1,0,0,0.919191919191919,0.454545454545455,0.515151515151515,1.85858585858586,1.23232323232323,1.08080808080808
0,0,0,0.919191919191919,0.0808080808080808,0,1.43434343434343,0.93939393939394,0.767676767676768
1,0,0,0.919191919191919,0.131313131313131,0.181818181818182,1.43434343434343,1.07070707070707,0.97979797979798
1,0,0,0.919191919191919,0.353535353535354,0.494949494949495,1.64646464646465,1.11111111111111,1.04040404040404
0.898989898989899,0.0808080808080808,0.0202020202020202,0.919191919191919,0.0808080808080808,0,1.4040404040404,0.828282828282828,0.676767676767677
0.96969696969697,0.0303030303030303,0,0.919191919191919,0.101010101010101,0.141414141414141,1.41414141414141,0.878787878787879,0.707070707070707
1,0,0,0.919191919191919,0.131313131313131,0.181818181818182,1.46464646464646,1.15151515151515,0.97979797979798
1,0,0,0.919191919191919,0.353535353535354,0.494949494949495,1.67676767676768,1.21212121212121,0.94949494949495
0.898989898989899,0.0808080808080808,0.0202020202020202,0.919191919191919,0.0808080808080808,0,1.43434343434343,0.929292929292929,0.646464646464647
0.96969696969697,0.0303030303030303,0,0.919191919191919,0.101010101010101,0.141414141414141,1.44444444444444,0.97979797979798,0.676767676767677
