"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0202020202020202,0,0,0,0.0505050505050505,0.0303030303030303,0.121212121212121
0,0,0.0101010101010101,0,0,0,0.0404040404040404,0.0404040404040404,0.212121212121212
0,0,0.0101010101010101,0,0,0,0.0404040404040404,0.0303030303030303,0.121212121212121
0,0,0.0101010101010101,0,0,0,0.0404040404040404,0.0303030303030303,0.121212121212121
0.171717171717172,0.242424242424242,0.474747474747475,0,0,0,0.0404040404040404,0.0303030303030303,0.141414141414141
0.353535353535354,0.232323232323232,0.303030303030303,0,0,0,0.0404040404040404,0.0303030303030303,0.171717171717172
0.181818181818182,0.252525252525253,0.454545454545455,0,0,0,0.0404040404040404,0.0303030303030303,0.121212121212121
0,0,0.0101010101010101,0,0,0,0.0505050505050505,0.0404040404040404,0.191919191919192
0,0,0.0202020202020202,0,0,0,0.0505050505050505,0.0303030303030303,0.101010101010101
0,0,0.0101010101010101,0,0,0,0.0505050505050505,0.0303030303030303,0.101010101010101
0.171717171717172,0.242424242424242,0.474747474747475,0,0,0,0.0505050505050505,0.0303030303030303,0.121212121212121
0.353535353535354,0.232323232323232,0.303030303030303,0,0,0,0.0505050505050505,0.0303030303030303,0.151515151515152
0.181818181818182,0.252525252525253,0.454545454545455,0,0,0,0.0505050505050505,0.0303030303030303,0.101010101010101
0,0,0.0101010101010101,0,0,0,0.0404040404040404,0.0404040404040404,0.191919191919192
0,0,0,0,0,0,0.0404040404040404,0.0404040404040404,0.191919191919192
0.171717171717172,0.242424242424242,0.474747474747475,0,0,0,0.0404040404040404,0.0404040404040404,0.212121212121212
0.353535353535354,0.232323232323232,0.303030303030303,0,0,0,0.0404040404040404,0.0404040404040404,0.242424242424242
0.181818181818182,0.252525252525253,0.454545454545455,0,0,0,0.0404040404040404,0.0404040404040404,0.191919191919192
0,0,0.0101010101010101,0,0,0,0.0404040404040404,0.0303030303030303,0.101010101010101
0.171717171717172,0.242424242424242,0.474747474747475,0,0,0,0.0404040404040404,0.0303030303030303,0.121212121212121
0.353535353535354,0.232323232323232,0.303030303030303,0,0,0,0.0404040404040404,0.0303030303030303,0.151515151515152
0.181818181818182,0.252525252525253,0.454545454545455,0,0,0,0.0404040404040404,0.0303030303030303,0.101010101010101
0.171717171717172,0.242424242424242,0.474747474747475,0,0,0,0.0404040404040404,0.0303030303030303,0.121212121212121
0.353535353535354,0.232323232323232,0.303030303030303,0,0,0,0.0404040404040404,0.0303030303030303,0.151515151515152
0.181818181818182,0.252525252525253,0.454545454545455,0,0,0,0.0404040404040404,0.0303030303030303,0.101010101010101
0.464646464646465,0.212121212121212,0.212121212121212,0,0,0,0.0404040404040404,0.0303030303030303,0.171717171717172
0.303030303030303,0.262626262626263,0.323232323232323,0,0,0,0.0404040404040404,0.0303030303030303,0.121212121212121
0.454545454545455,0.202020202020202,0.232323232323232,0,0,0,0.0404040404040404,0.0303030303030303,0.151515151515152
0,0,0,0,0,0,0.0505050505050505,0.0404040404040404,0.212121212121212
0,0,0,0,0,0,0.0505050505050505,0.0303030303030303,0.121212121212121
0,0,0,0,0,0,0.0505050505050505,0.0303030303030303,0.121212121212121
