"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.404040404040404,0.242424242424242,0,0,0,0.0101010101010101,0,0
0,0.414141414141414,0.232323232323232,0,0,0,0.0101010101010101,0,0
0,0.444444444444444,0.242424242424242,0,0,0,0.0101010101010101,0,0
0,0.171717171717172,0.171717171717172,0,0,0,0,0,0
0,0.212121212121212,0.222222222222222,0,0,0,0,0,0
0,0.242424242424242,0.222222222222222,0,0,0,0,0,0
0,0.393939393939394,0.222222222222222,0,0,0,0.0101010101010101,0,0
0,0.424242424242424,0.212121212121212,0,0,0,0.0101010101010101,0,0
0,0.444444444444444,0.222222222222222,0,0,0,0.0101010101010101,0,0
0,0.232323232323232,0.191919191919192,0,0,0,0,0,0
0,0.101010101010101,0.121212121212121,0,0,0,0.0101010101010101,0,0
0,0.141414141414141,0.151515151515152,0,0,0,0.0101010101010101,0,0
0,0.151515151515152,0.171717171717172,0,0,0,0.0101010101010101,0,0
0,0.0404040404040404,0.0101010101010101,0,0,0,0,0,0
0,0.121212121212121,0.141414141414141,0,0,0,0.0101010101010101,0,0
0,0.222222222222222,0.222222222222222,0,0,0,0.0101010101010101,0,0
0,0.343434343434343,0.141414141414141,0,0,0,0.0101010101010101,0,0
0,0.353535353535354,0.171717171717172,0,0,0,0.0101010101010101,0,0
0,0.0909090909090909,0.111111111111111,0,0,0,0,0,0
0,0.313131313131313,0.131313131313131,0,0,0,0.0101010101010101,0,0
0,0.0404040404040404,0.0505050505050505,0,0,0,0.0101010101010101,0,0
