"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0101010101010101,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0,0,0.0101010101010101,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0,0,0.0101010101010101,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0,0,0.0101010101010101,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0.222222222222222,0.242424242424242,0.424242424242424,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0.434343434343434,0.212121212121212,0.242424242424242,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0.262626262626263,0.242424242424242,0.383838383838384,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0707070707070707
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0.222222222222222,0.242424242424242,0.424242424242424,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0.434343434343434,0.212121212121212,0.242424242424242,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0.262626262626263,0.242424242424242,0.383838383838384,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0707070707070707
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0707070707070707
0.222222222222222,0.242424242424242,0.424242424242424,0,0,0,0.0202020202020202,0.0101010101010101,0.0707070707070707
0.434343434343434,0.212121212121212,0.242424242424242,0,0,0,0.0202020202020202,0.0101010101010101,0.0707070707070707
0.262626262626263,0.242424242424242,0.383838383838384,0,0,0,0.0202020202020202,0.0101010101010101,0.0707070707070707
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0.222222222222222,0.242424242424242,0.424242424242424,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0.434343434343434,0.212121212121212,0.242424242424242,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0.262626262626263,0.242424242424242,0.383838383838384,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0.222222222222222,0.242424242424242,0.424242424242424,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0.434343434343434,0.212121212121212,0.242424242424242,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0.262626262626263,0.242424242424242,0.383838383838384,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0.545454545454545,0.212121212121212,0.131313131313131,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0.383838383838384,0.242424242424242,0.262626262626263,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0.565656565656566,0.151515151515152,0.171717171717172,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0,0,0.0606060606060606,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0,0,0.222222222222222,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0,0,0.0909090909090909,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0,0,0.0606060606060606,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0,0,0.171717171717172,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0,0,0.0606060606060606,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0,0,0.0606060606060606,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0,0,0.181818181818182,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0,0,0.0606060606060606,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0,0,0.0606060606060606,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0,0,0.171717171717172,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0,0,0.0606060606060606,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0.505050505050505,0.222222222222222,0.161616161616162,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0.313131313131313,0.202020202020202,0.373737373737374,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0.515151515151515,0.161616161616162,0.212121212121212,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0707070707070707
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0707070707070707
0,0,0.0404040404040404,0,0,0,0.0202020202020202,0.0101010101010101,0.0707070707070707
0,0,0.161616161616162,0,0,0,0.0202020202020202,0.0101010101010101,0.0707070707070707
0,0,0.0707070707070707,0,0,0,0.0202020202020202,0.0101010101010101,0.0707070707070707
0,0,0,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0,0,0.0404040404040404,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0,0,0.171717171717172,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0,0,0.0707070707070707,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0,0,0.0404040404040404,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0,0,0.161616161616162,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0,0,0.0707070707070707,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0.505050505050505,0.222222222222222,0.161616161616162,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0.313131313131313,0.202020202020202,0.373737373737374,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
0.515151515151515,0.161616161616162,0.212121212121212,0,0,0,0.0202020202020202,0.0101010101010101,0.0606060606060606
