"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.505050505050505,0.373737373737374,0,0,0,0,0,0
0,0.515151515151515,0.363636363636364,0,0,0,0,0,0
0,0.555555555555556,0.333333333333333,0,0,0,0,0,0
0,0.323232323232323,0.555555555555556,0,0,0,0,0,0
0,0.434343434343434,0.454545454545455,0,0,0,0,0,0
0,0.464646464646465,0.424242424242424,0,0,0,0,0,0
0,0.515151515151515,0.363636363636364,0,0,0,0,0,0
0,0.555555555555556,0.333333333333333,0,0,0,0,0,0
0,0.555555555555556,0.333333333333333,0,0,0,0,0,0
0,0.464646464646465,0.424242424242424,0,0,0,0,0,0
0,0.242424242424242,0.585858585858586,0,0,0,0,0,0
0,0.333333333333333,0.505050505050505,0,0,0,0,0,0
0,0.353535353535354,0.515151515151515,0,0,0,0,0,0
0,0.141414141414141,0.656565656565657,0,0,0,0,0,0
0,0.323232323232323,0.545454545454545,0,0,0,0,0,0
0,0.343434343434343,0.525252525252525,0,0,0,0,0,0
0,0.414141414141414,0.464646464646465,0,0,0,0,0,0
0,0.434343434343434,0.444444444444444,0,0,0,0,0,0
0,0.212121212121212,0.656565656565657,0,0,0,0,0,0
0,0.434343434343434,0.444444444444444,0,0,0,0,0,0
0,0.181818181818182,0.606060606060606,0,0,0,0,0,0
