"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,1.63636363636364,1.5,0.409090909090909
0,0,0,0,0,0,1.02272727272727,1.09090909090909,0.306818181818182
0,0,0,0,0,0,1.73863636363636,1.29545454545455,0.340909090909091
0,0,0,0,0,0,1.02272727272727,1.09090909090909,0.306818181818182
0,0,0,0,0,0,1.02272727272727,1.09090909090909,0.306818181818182
0,0,0,0,0,0,1.43181818181818,1.5,0.375
0,0,0,0,0,0,2.14772727272727,1.56818181818182,0.477272727272727
0,0,0,0,0,0,1.43181818181818,1.5,0.375
0,0,0,0,0,0,1.43181818181818,1.5,0.375
0,0,0,0,0,0,1.53409090909091,1.29545454545455,0.306818181818182
0,0,0,0,0,0,0.818181818181818,1.09090909090909,0.272727272727273
0,0,0,0,0,0,0.818181818181818,1.09090909090909,0.272727272727273
0,0,0,0,0,0,1.53409090909091,1.29545454545455,0.306818181818182
0,0,0,0,0,0,1.53409090909091,1.29545454545455,0.306818181818182
0,0,0,0,0,0,0.818181818181818,1.09090909090909,0.272727272727273
0,0,0,0,0,0,1.43181818181818,0.818181818181818,0.443181818181818
0,0,0,0,0,0,2.14772727272727,1.36363636363636,0.375
0,0,0,0,0,0,1.43181818181818,0.818181818181818,0.443181818181818
0,0,0,0,0,0,1.43181818181818,0.818181818181818,0.443181818181818
0,0,0,0,0,0,1.53409090909091,0.886363636363636,0.238636363636364
0,0,0,0,0,0,0.818181818181818,0.545454545454545,0.272727272727273
0,0,0,0,0,0,0.818181818181818,0.545454545454545,0.272727272727273
0,0,0,0,0,0,1.53409090909091,0.886363636363636,0.238636363636364
0,0,0,0,0,0,1.53409090909091,0.886363636363636,0.238636363636364
0,0,0,0,0,0,0.818181818181818,0.545454545454545,0.272727272727273
0,0,0,0,0,0,1.94318181818182,1.36363636363636,0.340909090909091
0,0,0,0,0,0,1.22727272727273,0.818181818181818,0.409090909090909
0,0,0,0,0,0,1.22727272727273,0.818181818181818,0.409090909090909
0,0,0,0,0,0,1.94318181818182,1.36363636363636,0.340909090909091
