"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.424242424242424,0.454545454545455,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0.424242424242424,0.454545454545455,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0.424242424242424,0.454545454545455,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0.131313131313131,0.686868686868687,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0.131313131313131,0.686868686868687,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0.424242424242424,0.454545454545455,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0.424242424242424,0.454545454545455,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0.424242424242424,0.454545454545455,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0.131313131313131,0.686868686868687,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0.282828282828283,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0.282828282828283,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0.282828282828283,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0.0404040404040404,0,0,0,0,0,0
0,0,0.0404040404040404,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0404040404040404,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
