"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.474747474747475,0.414141414141414,0,0,0,0.0303030303030303,0.0404040404040404,0.121212121212121
0,0.474747474747475,0.414141414141414,0,0,0,0.0303030303030303,0.0404040404040404,0.121212121212121
0,0.474747474747475,0.414141414141414,0,0,0,0.0303030303030303,0.0404040404040404,0.121212121212121
0,0.252525252525253,0.545454545454545,0,0,0,0.0303030303030303,0.0404040404040404,0.121212121212121
0,0.252525252525253,0.545454545454545,0,0,0,0.0303030303030303,0.0404040404040404,0.121212121212121
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0404040404040404,0.121212121212121
0,0.474747474747475,0.414141414141414,0,0,0,0.0303030303030303,0.0404040404040404,0.121212121212121
0,0.474747474747475,0.414141414141414,0,0,0,0.0303030303030303,0.0404040404040404,0.121212121212121
0,0.474747474747475,0.414141414141414,0,0,0,0.0303030303030303,0.0404040404040404,0.121212121212121
0,0.252525252525253,0.545454545454545,0,0,0,0.0303030303030303,0.0404040404040404,0.121212121212121
0,0.0101010101010101,0.282828282828283,0,0,0,0.0303030303030303,0.0404040404040404,0.111111111111111
0,0.0101010101010101,0.282828282828283,0,0,0,0.0303030303030303,0.0404040404040404,0.111111111111111
0,0,0,0,0,0,0.0303030303030303,0.0404040404040404,0.111111111111111
0,0,0,0,0,0,0.0303030303030303,0.0404040404040404,0.111111111111111
0,0.0101010101010101,0.282828282828283,0,0,0,0.0303030303030303,0.0404040404040404,0.111111111111111
0,0,0.0707070707070707,0,0,0,0,0,0.0101010101010101
0,0,0.0707070707070707,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0.0707070707070707,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
