"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0606060606060606,0,0,0,0.0303030303030303,0.0101010101010101,0.151515151515152
0,0,0.0505050505050505,0,0,0,0.0404040404040404,0.0606060606060606,0.242424242424242
0,0,0.0606060606060606,0,0,0,0.0303030303030303,0.0101010101010101,0.121212121212121
0,0,0.0505050505050505,0,0,0,0.0303030303030303,0.0101010101010101,0.121212121212121
0.818181818181818,0.0707070707070707,0,0,0,0,0.0404040404040404,0.0101010101010101,0.121212121212121
0.858585858585859,0.0303030303030303,0,0,0,0,0.0303030303030303,0.0101010101010101,0.131313131313131
0.787878787878788,0.0909090909090909,0.0101010101010101,0,0,0,0.0303030303030303,0.0101010101010101,0.131313131313131
0,0,0.0505050505050505,0,0,0,0.0404040404040404,0.0606060606060606,0.242424242424242
0,0,0.0505050505050505,0,0,0,0.0303030303030303,0.0101010101010101,0.121212121212121
0,0,0.0505050505050505,0,0,0,0.0303030303030303,0.0101010101010101,0.121212121212121
0.818181818181818,0.0707070707070707,0,0,0,0,0.0404040404040404,0.0101010101010101,0.121212121212121
0.858585858585859,0.0303030303030303,0,0,0,0,0.0303030303030303,0.0101010101010101,0.131313131313131
0.787878787878788,0.0909090909090909,0.0101010101010101,0,0,0,0.0303030303030303,0.0101010101010101,0.131313131313131
0,0,0.0404040404040404,0,0,0,0.0404040404040404,0.0606060606060606,0.212121212121212
0,0,0,0,0,0,0.0404040404040404,0.0606060606060606,0.212121212121212
0.818181818181818,0.0707070707070707,0,0,0,0,0.0505050505050505,0.0606060606060606,0.212121212121212
0.858585858585859,0.0303030303030303,0,0,0,0,0.0404040404040404,0.0606060606060606,0.222222222222222
0.787878787878788,0.0909090909090909,0.0101010101010101,0,0,0,0.0404040404040404,0.0606060606060606,0.222222222222222
0,0,0.0404040404040404,0,0,0,0.0303030303030303,0.0101010101010101,0.0909090909090909
0.818181818181818,0.0707070707070707,0,0,0,0,0.0404040404040404,0.0101010101010101,0.0909090909090909
0.858585858585859,0.0303030303030303,0,0,0,0,0.0303030303030303,0.0101010101010101,0.101010101010101
0.787878787878788,0.0909090909090909,0.0101010101010101,0,0,0,0.0303030303030303,0.0101010101010101,0.101010101010101
0.818181818181818,0.0707070707070707,0,0,0,0,0.0404040404040404,0.0101010101010101,0.0909090909090909
0.858585858585859,0.0303030303030303,0,0,0,0,0.0303030303030303,0.0101010101010101,0.101010101010101
0.787878787878788,0.0909090909090909,0.0101010101010101,0,0,0,0.0303030303030303,0.0101010101010101,0.101010101010101
0.888888888888889,0,0,0,0,0,0.0404040404040404,0.0101010101010101,0.101010101010101
0.838383838383838,0.0505050505050505,0,0,0,0,0.0404040404040404,0.0101010101010101,0.101010101010101
0.868686868686869,0.0202020202020202,0,0,0,0,0.0303030303030303,0.0101010101010101,0.111111111111111
0,0,0,0,0,0,0.0404040404040404,0.0606060606060606,0.272727272727273
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0.151515151515152
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0.151515151515152
