"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.681818181818182,0.0681818181818182,0,0,0.0681818181818182,0.545454545454545,1.63636363636364,0.818181818181818,1.09090909090909
0.477272727272727,0.0681818181818182,0.204545454545455,0,0,0.272727272727273,1.90909090909091,0.681818181818182,0.818181818181818
0,0,0,0,0,0.272727272727273,2.04545454545455,0.681818181818182,0.818181818181818
0,0,0,0,0,0.272727272727273,2.04545454545455,0.681818181818182,0.954545454545455
0,0,0,0,0,0.272727272727273,1.63636363636364,0.818181818181818,0.818181818181818
0,0,0,0,0,0.272727272727273,1.63636363636364,0.818181818181818,1.09090909090909
0.409090909090909,0.204545454545455,0.136363636363636,0,0.0681818181818182,0.477272727272727,1.77272727272727,0.545454545454545,0.681818181818182
0,0,0,0,0.0681818181818182,0.477272727272727,1.90909090909091,0.545454545454545,0.681818181818182
0,0,0,0,0.0681818181818182,0.477272727272727,1.90909090909091,0.545454545454545,0.818181818181818
0,0,0,0,0.0681818181818182,0.477272727272727,1.5,0.681818181818182,0.681818181818182
0,0,0,0,0.0681818181818182,0.477272727272727,1.5,0.681818181818182,0.954545454545455
0,0,0,0,0,0.0681818181818182,2.18181818181818,0.409090909090909,0.409090909090909
0,0,0,0,0,0.0681818181818182,2.18181818181818,0.409090909090909,0.545454545454545
0,0,0,0,0,0.0681818181818182,1.77272727272727,0.545454545454545,0.409090909090909
0,0,0,0,0,0.0681818181818182,1.77272727272727,0.545454545454545,0.681818181818182
0,0,0,0,0,0.0681818181818182,2.31818181818182,0.409090909090909,0.545454545454545
0,0,0,0,0,0.0681818181818182,1.90909090909091,0.545454545454545,0.409090909090909
0,0,0,0,0,0.0681818181818182,1.90909090909091,0.545454545454545,0.681818181818182
0,0,0,0,0,0.0681818181818182,1.90909090909091,0.545454545454545,0.545454545454545
0,0,0,0,0,0.0681818181818182,1.90909090909091,0.545454545454545,0.818181818181818
0,0,0,0,0,0.0681818181818182,1.5,0.681818181818182,0.681818181818182
0.681818181818182,0.0681818181818182,0,0,0.0681818181818182,0.545454545454545,1.90909090909091,0.818181818181818,0.954545454545455
0.681818181818182,0.0681818181818182,0,0,0.0681818181818182,0.545454545454545,2.04545454545455,0.818181818181818,0.954545454545455
0.681818181818182,0.0681818181818182,0,0,0.0681818181818182,0.545454545454545,2.04545454545455,0.818181818181818,1.09090909090909
0.681818181818182,0.0681818181818182,0,0,0.0681818181818182,0.545454545454545,1.63636363636364,0.954545454545455,0.954545454545455
0.681818181818182,0.0681818181818182,0,0,0.0681818181818182,0.545454545454545,1.63636363636364,0.954545454545455,1.22727272727273
0.477272727272727,0.0681818181818182,0.204545454545455,0,0,0.272727272727273,2.31818181818182,0.681818181818182,0.681818181818182
0.477272727272727,0.0681818181818182,0.204545454545455,0,0,0.272727272727273,2.31818181818182,0.681818181818182,0.818181818181818
0.477272727272727,0.0681818181818182,0.204545454545455,0,0,0.272727272727273,1.90909090909091,0.818181818181818,0.681818181818182
0.477272727272727,0.0681818181818182,0.204545454545455,0,0,0.272727272727273,1.90909090909091,0.818181818181818,0.954545454545455
0,0,0,0,0,0.272727272727273,2.45454545454545,0.681818181818182,0.818181818181818
0,0,0,0,0,0.272727272727273,2.04545454545455,0.818181818181818,0.681818181818182
0,0,0,0,0,0.272727272727273,2.04545454545455,0.818181818181818,0.954545454545455
0,0,0,0,0,0.272727272727273,2.04545454545455,0.818181818181818,0.818181818181818
0,0,0,0,0,0.272727272727273,2.04545454545455,0.818181818181818,1.09090909090909
0,0,0,0,0,0.272727272727273,1.63636363636364,0.954545454545455,0.954545454545455
0.409090909090909,0.204545454545455,0.136363636363636,0,0.0681818181818182,0.477272727272727,2.18181818181818,0.545454545454545,0.545454545454545
0.409090909090909,0.204545454545455,0.136363636363636,0,0.0681818181818182,0.477272727272727,2.18181818181818,0.545454545454545,0.681818181818182
0.409090909090909,0.204545454545455,0.136363636363636,0,0.0681818181818182,0.477272727272727,1.77272727272727,0.681818181818182,0.545454545454545
0.409090909090909,0.204545454545455,0.136363636363636,0,0.0681818181818182,0.477272727272727,1.77272727272727,0.681818181818182,0.818181818181818
0,0,0,0,0.0681818181818182,0.477272727272727,2.31818181818182,0.545454545454545,0.681818181818182
0,0,0,0,0.0681818181818182,0.477272727272727,1.90909090909091,0.681818181818182,0.545454545454545
0,0,0,0,0.0681818181818182,0.477272727272727,1.90909090909091,0.681818181818182,0.818181818181818
0,0,0,0,0.0681818181818182,0.477272727272727,1.90909090909091,0.681818181818182,0.681818181818182
0,0,0,0,0.0681818181818182,0.477272727272727,1.90909090909091,0.681818181818182,0.954545454545455
0,0,0,0,0.0681818181818182,0.477272727272727,1.5,0.818181818181818,0.818181818181818
0,0,0,0,0,0.0681818181818182,2.59090909090909,0.409090909090909,0.409090909090909
0,0,0,0,0,0.0681818181818182,2.18181818181818,0.545454545454545,0.272727272727273
0,0,0,0,0,0.0681818181818182,2.18181818181818,0.545454545454545,0.545454545454545
0,0,0,0,0,0.0681818181818182,2.18181818181818,0.545454545454545,0.409090909090909
0,0,0,0,0,0.0681818181818182,2.18181818181818,0.545454545454545,0.681818181818182
0,0,0,0,0,0.0681818181818182,1.77272727272727,0.681818181818182,0.545454545454545
0,0,0,0,0,0.0681818181818182,2.31818181818182,0.545454545454545,0.409090909090909
0,0,0,0,0,0.0681818181818182,2.31818181818182,0.545454545454545,0.681818181818182
