"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.494949494949495,0.383838383838384,0,0,0,0,0,0.0303030303030303
0,0.494949494949495,0.383838383838384,0,0,0,0,0,0.0303030303030303
0,0.535353535353535,0.353535353535354,0,0,0,0,0,0.0303030303030303
0,0.252525252525253,0.616161616161616,0,0,0,0,0,0.0303030303030303
0,0.373737373737374,0.515151515151515,0,0,0,0,0,0.0303030303030303
0,0.383838383838384,0.505050505050505,0,0,0,0,0,0.0303030303030303
0,0.474747474747475,0.393939393939394,0,0,0,0,0,0.0303030303030303
0,0.525252525252525,0.353535353535354,0,0,0,0,0,0.0303030303030303
0,0.525252525252525,0.353535353535354,0,0,0,0,0,0.0303030303030303
0,0.333333333333333,0.535353535353535,0,0,0,0,0,0.0303030303030303
0,0.121212121212121,0.686868686868687,0,0,0,0,0,0
0,0.191919191919192,0.646464646464647,0,0,0,0,0,0
0,0.191919191919192,0.656565656565657,0,0,0,0,0,0
0,0.0808080808080808,0.636363636363636,0,0,0,0,0,0
0,0.161616161616162,0.676767676767677,0,0,0,0,0,0
0,0.272727272727273,0.585858585858586,0,0,0,0,0,0.0303030303030303
0,0.343434343434343,0.525252525252525,0,0,0,0,0,0.0303030303030303
0,0.353535353535354,0.515151515151515,0,0,0,0,0,0.0303030303030303
0,0.191919191919192,0.616161616161616,0,0,0,0,0,0.0303030303030303
0,0.343434343434343,0.515151515151515,0,0,0,0,0,0.0303030303030303
0,0.0808080808080808,0.616161616161616,0,0,0,0,0,0
