"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.464646464646465,0.414141414141414,0,0,0,0.0101010101010101,0,0
0,0.464646464646465,0.424242424242424,0,0,0,0.0101010101010101,0,0
0,0.525252525252525,0.363636363636364,0,0,0,0.0101010101010101,0,0
0,0.242424242424242,0.646464646464647,0,0,0,0,0,0
0,0.353535353535354,0.525252525252525,0,0,0,0,0,0
0,0.373737373737374,0.515151515151515,0,0,0,0,0,0
0,0.404040404040404,0.484848484848485,0,0,0,0.0101010101010101,0,0
0,0.474747474747475,0.414141414141414,0,0,0,0.0101010101010101,0,0
0,0.474747474747475,0.414141414141414,0,0,0,0.0101010101010101,0,0
0,0.313131313131313,0.575757575757576,0,0,0,0,0,0
0,0.101010101010101,0.696969696969697,0,0,0,0.0101010101010101,0,0
0,0.141414141414141,0.696969696969697,0,0,0,0.0101010101010101,0,0
0,0.161616161616162,0.707070707070707,0,0,0,0.0101010101010101,0,0
0,0.0505050505050505,0.717171717171717,0,0,0,0,0,0
0,0.151515151515152,0.676767676767677,0,0,0,0.0101010101010101,0,0
0,0.232323232323232,0.636363636363636,0,0,0,0.0101010101010101,0,0
0,0.343434343434343,0.535353535353535,0,0,0,0.0101010101010101,0,0
0,0.353535353535354,0.525252525252525,0,0,0,0.0101010101010101,0,0
0,0.191919191919192,0.656565656565657,0,0,0,0,0,0
0,0.313131313131313,0.565656565656566,0,0,0,0.0101010101010101,0,0
0,0.0707070707070707,0.646464646464647,0,0,0,0.0101010101010101,0,0
