"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.161616161616162,0.242424242424242,0.484848484848485,0,0,0,0,0,0.0606060606060606
0.161616161616162,0.242424242424242,0.484848484848485,0,0,0,0.0404040404040404,0.0101010101010101,0.0707070707070707
0.161616161616162,0.242424242424242,0.484848484848485,0,0,0,0.0101010101010101,0,0.0606060606060606
0.161616161616162,0.242424242424242,0.484848484848485,0,0,0,0,0,0.0606060606060606
0.161616161616162,0.242424242424242,0.484848484848485,0,0,0,0,0.0303030303030303,0.0606060606060606
0.181818181818182,0.242424242424242,0.464646464646465,0,0,0,0,0.0101010101010101,0.0707070707070707
0.161616161616162,0.242424242424242,0.484848484848485,0,0,0,0,0,0.0606060606060606
0.161616161616162,0.242424242424242,0.484848484848485,0,0,0,0,0,0.0606060606060606
0.161616161616162,0.242424242424242,0.484848484848485,0,0,0,0,0,0.0606060606060606
0.161616161616162,0.242424242424242,0.484848484848485,0,0,0,0,0,0.0606060606060606
0.0505050505050505,0.111111111111111,0.727272727272727,0,0,0,0.0404040404040404,0.0101010101010101,0.0101010101010101
0.0505050505050505,0.111111111111111,0.727272727272727,0,0,0,0.0101010101010101,0,0
0.0505050505050505,0.111111111111111,0.727272727272727,0,0,0,0,0,0
0.0505050505050505,0.111111111111111,0.727272727272727,0,0,0,0,0.0303030303030303,0
0.0707070707070707,0.161616161616162,0.656565656565657,0,0,0,0,0.0101010101010101,0.0101010101010101
0.0505050505050505,0.111111111111111,0.727272727272727,0,0,0,0,0,0
0.0505050505050505,0.111111111111111,0.727272727272727,0,0,0,0,0,0
0.0505050505050505,0.111111111111111,0.727272727272727,0,0,0,0,0,0
0.0505050505050505,0.111111111111111,0.727272727272727,0,0,0,0,0,0
0.0505050505050505,0.111111111111111,0.727272727272727,0,0,0,0.0505050505050505,0.0101010101010101,0.0101010101010101
0.0505050505050505,0.111111111111111,0.727272727272727,0,0,0,0.0404040404040404,0.0101010101010101,0.0101010101010101
0.0505050505050505,0.111111111111111,0.727272727272727,0,0,0,0.0404040404040404,0.0404040404040404,0.0101010101010101
