"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.434343434343434,0.444444444444444,0,0,0,0.0606060606060606,0.0505050505050505,0.0303030303030303
0,0.434343434343434,0.444444444444444,0,0,0,0.0606060606060606,0.0505050505050505,0.0303030303030303
0,0.434343434343434,0.444444444444444,0,0,0,0.0606060606060606,0.0505050505050505,0.0303030303030303
0,0.171717171717172,0.606060606060606,0,0,0,0.0606060606060606,0.0505050505050505,0.0303030303030303
0,0.171717171717172,0.606060606060606,0,0,0,0.0606060606060606,0.0505050505050505,0.0303030303030303
0,0,0,0,0,0,0.0606060606060606,0.0505050505050505,0.0303030303030303
0,0.434343434343434,0.444444444444444,0,0,0,0.0606060606060606,0.0505050505050505,0.0303030303030303
0,0.434343434343434,0.444444444444444,0,0,0,0.0606060606060606,0.0505050505050505,0.0303030303030303
0,0.434343434343434,0.444444444444444,0,0,0,0.0606060606060606,0.0505050505050505,0.0303030303030303
0,0.171717171717172,0.606060606060606,0,0,0,0.0606060606060606,0.0505050505050505,0.0303030303030303
0,0,0.222222222222222,0,0,0,0.0606060606060606,0.0505050505050505,0.0303030303030303
0,0,0.222222222222222,0,0,0,0.0606060606060606,0.0505050505050505,0.0303030303030303
0,0,0,0,0,0,0.0606060606060606,0.0505050505050505,0.0303030303030303
0,0,0,0,0,0,0.0606060606060606,0.0505050505050505,0.0303030303030303
0,0,0.222222222222222,0,0,0,0.0606060606060606,0.0505050505050505,0.0303030303030303
0,0,0.0303030303030303,0,0,0,0,0,0
0,0,0.0303030303030303,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0303030303030303,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
