"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0,0,0.262626262626263,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0.888888888888889,0,0,0,0,0,0,0,0.242424242424242
0.888888888888889,0,0,0,0,0,0.0101010101010101,0,0.252525252525253
0,0,0.0101010101010101,0,0,0,0,0,0.242424242424242
